SampleID	saliva	sediment	skin	stool	subgingival_plaque	supragingival_plaque	Unknown
SYN002.A0101	0.012286578042726136	0.0014317821063276352	0.0006324555320336759	0.0	0.01048284312579369	0.009340235543068494	0.011679041056525155
SYN028.I0101	0.010650821564555478	0.0012806248474865698	0.0004	0.0010049875621120895	0.0034	0.0024166091947189143	0.012817566071606584
SYN014.A0101	0.00803741251896405	0.0005	0.000670820393249937	0.0	0.0018138357147217054	0.0018027756377319946	0.008720091742636665
SYN015.G0101	0.003440930106817051	0.0016401219466856726	0.00030000000000000003	0.0	0.00232379000772445	0.0009000000000000002	0.005088221693283425
SYN021.I0101	0.004267317658670374	0.0007000000000000001	0.0004898979485566356	0.00030000000000000003	0.0011874342087037917	0.0010246950765959596	0.005386093203798098
SYN017.D0101	0.005848931526355904	0.002193171219946131	0.0003	0.0011180339887498947	0.003238826948140329	0.0013000000000000004	0.0061773780845922055
SYN018.H0101	0.0020591260281974002	0.0015132745950421557	0.0	0.0	0.0015652475842498528	0.0004898979485566356	0.0034117444218463994
SYN008.I0101	0.002939387691339814	0.0021	0.0003	0.0004898979485566357	0.002491987158875422	0.00142828568570857	0.003858756276314951
SYN015.I0101	0.008357631243360765	0.0009797958971132711	0.0008	0.001374772708486752	0.0034190641994557517	0.0021470910553583887	0.009457272334029473
SYN003.A0101	0.020194058532152472	0.0016155494421403514	0.0011180339887498947	0.00030000000000000003	0.00684178339323893	0.009675226095549399	0.016994410845922233
SYN017.G0101	0.0012206555615733702	0.001044030650891055	0.0004	0.0004	0.0019595917942265423	0.0009433981132056604	0.0029137604568666956
SYN014.C0101	0.007475961476626268	0.0013000000000000002	0.0004	0.0004	0.00132664991614216	0.0006999999999999999	0.006268173577685933
SYN018.I0101	0.0038223029707232787	0.0011357816691600548	0.0004	0.0	0.00391024295920343	0.0008306623862918075	0.006418722614352492
SYN015.B0101	0.013746272221951664	0.00066332495807108	0.00066332495807108	0.0007	0.002244994432064365	0.0019595917942265423	0.014486200329969199
SYN017.E0101	0.01100954131651269	0.0008	0.00045825756949558405	0.0013564659966250536	0.0063253458403473885	0.0011	0.012603174203350482
SYN006.I0101	0.00384707681233427	0.0010198039027185571	0.0004	0.0004	0.003768288736283354	0.0017776388834631176	0.00560713830755048
SYN019.I0101	0.014717336715588185	0.0009000000000000001	0.000458257569495584	0.0007483314773547883	0.0037696153649941526	0.0016401219466856726	0.014575321608801622
SYN005.I0101	0.007691553809211764	0.0009165151389911681	0.00030000000000000003	0.0007000000000000001	0.0036069377593742863	0.002497999199359359	0.007537240874484491
SYN018.C0101	0.01608104474218016	0.00066332495807108	0.0003	0.00030000000000000003	0.004770744176750625	0.0029597297173897482	0.015730225681788564
SYN015.H0101	0.003014962686336267	0.0019493588689617927	0.00030000000000000003	0.00030000000000000003	0.0025377155080899038	0.0006403124237432849	0.004247352116319064
SYN013.I0101	0.002607680962081059	0.0011874342087037917	0.00030000000000000003	0.0006403124237432849	0.0019390719429665318	0.0004898979485566356	0.003689173349139347
SYN015.D0101	0.012150720143267232	0.000458257569495584	0.0009219544457292887	0.0017888543819998318	0.0038845849199110067	0.0013	0.013400000000000013
SYN017.F0101	0.004821825380496478	0.0015620499351813308	0.000458257569495584	0.000670820393249937	0.0019104973174542798	0.001345362404707371	0.006694027188471831
SYN023.I0101	0.008333066662399862	0.0019078784028338915	0.000458257569495584	0.000806225774829855	0.007720103626247514	0.0020024984394500784	0.007500000000000006
SYN016.I0101	0.005344155686354955	0.0007	0.000458257569495584	0.0003	0.002071231517720798	0.0008306623862918075	0.005330103188494577
SYN009.I0101	0.0055497747702046435	0.001004987562112089	0.000458257569495584	0.0009165151389911681	0.002181742422927143	0.0013564659966250536	0.0066813172353960325
SYN001.A0101	0.01323026832683298	0.0023579652245103193	0.001341640786499874	0.00030000000000000003	0.004242640687119286	0.008811356308764276	0.01068129205667555
SYN025.I0101	0.010545141061171253	0.002497999199359359	0.0004	0.0004898979485566357	0.0027	0.0022022715545545243	0.009572878355019463
SYN012.I0101	0.006456779382943171	0.001004987562112089	0.00066332495807108	0.0009	0.003	0.002497999199359359	0.006299999999999963
SYN015.E0101	0.017172361514946038	0.0014177446878757827	0.0009165151389911681	0.0020024984394500784	0.012474373731775073	0.003935733730830886	0.018949670181826375
SYN026.I0101	0.006406246951218787	0.0005	0.000670820393249937	0.000458257569495584	0.003583294573433783	0.0016852299546352718	0.008015609770940705
SYN015.F0101	0.010945775440780795	0.0024	0.0004	0.000458257569495584	0.004737087712930805	0.0012688577540449519	0.011148542505637193
SYN017.B0101	0.01591508718166508	0.0009797958971132711	0.0009000000000000001	0.00030000000000000003	0.0034117444218463963	0.004223742416388575	0.015231874474272655
SYN022.I0101	0.00928654941299512	0.0018	0.000458257569495584	0.0012489995996796796	0.005906775770248943	0.0031048349392520046	0.012367699866992257
SYN017.A0101	0.18892390002326334	0.0007745966692414833	0.001044030650891055	0.0003	0.016067358214715943	0.008090117428072351	0.21169858289558766
