SampleID	calculus	medium	saliva	subgingival_plaque	supragingival_plaque	Unknown
ERR1883422	0.0	0.0	0.0	0.0	0.0	1.0
SRR1761697	0.0002	0.00030000000000000003	0.0001	0.0	0.0	0.9994
SRR1761688	0.0	0.0	0.00030000000000000003	0.0001	0.0005	0.9991
SRR1761682	0.0005	0.0002	0.0	0.0001	0.0	0.9991999999999999
SRR1631061	0.0036999999999999997	0.0033	0.018899999999999997	0.005200000000000001	0.0093	0.9596
SRR059917	0.0001	0.00030000000000000003	0.0	0.0002	0.0	0.9994
SRR1930123	0.0021000000000000003	0.0037000000000000006	0.0039	0.0026000000000000003	0.0004	0.9873
SRR1761698	0.00030000000000000003	0.0016000000000000003	0.0005	0.0006000000000000001	0.00030000000000000003	0.9967
SRR1929408	0.0015	0.001	0.006500000000000001	0.0011000000000000003	0.0010999999999999998	0.9888
ERR1883424	0.0001	0.0001	0.0004	0.0	0.0	0.9994000000000002
SRR3189416	0.004800000000000001	0.0045	0.009799999999999998	0.0109	0.0257	0.9443000000000001
SRR059425	0.0009000000000000001	0.0010000000000000002	0.0008	0.0012000000000000001	0.0027999999999999995	0.9933
SRR1930121	0.0013000000000000002	0.0018000000000000002	0.0049	0.0021000000000000003	0.0002	0.9896999999999998
SRR1633008	0.0033	0.0021000000000000003	0.004200000000000001	0.0029000000000000002	0.0073999999999999995	0.9800999999999999
SRR1631063	0.0027	0.0021999999999999997	0.010600000000000002	0.0057	0.007700000000000001	0.9710999999999999
SRR059455	0.0	0.0002	0.0004	0.0005	0.0	0.9989000000000001
ERR1883436	0.0001	0.0001	0.0002	0.0	0.0001	0.9995
ERR1883438	0.0	0.0	0.0	0.0	0.0	1.0
ERR1883421	0.0001	0.0	0.0006000000000000001	0.0002	0.0	0.9991
ERR1883423	0.0	0.0	0.00030000000000000003	0.0	0.0	0.9997
SRR1631064	0.0017000000000000001	0.0025	0.0105	0.0067	0.0106	0.968
SRR1930145	0.0013000000000000004	0.0011000000000000003	0.0021	0.0020000000000000005	0.00030000000000000003	0.9932000000000001
SRR1930141	0.0025	0.0017000000000000001	0.0016999999999999997	0.0026000000000000007	0.0021	0.9893999999999998
SRR1761710	0.0018000000000000002	0.0026000000000000003	0.0036999999999999997	0.0019000000000000002	0.0029999999999999996	0.9870000000000001
SRR3184100	0.005899999999999998	0.0019	0.021899999999999996	0.0113	0.04669999999999999	0.9122999999999999
SRR1631060	0.0026000000000000003	0.0031	0.018400000000000003	0.007200000000000001	0.0132	0.9555000000000001
SRR3189411	0.0095	0.0036000000000000003	0.0111	0.014199999999999999	0.033800000000000004	0.9278000000000001
SRR3189418	0.008800000000000002	0.0035000000000000005	0.009899999999999999	0.0085	0.0378	0.9315
ERR1883430	0.0001	0.0	0.0	0.0	0.0	0.9999
ERR1883419	0.0	0.0	0.0006000000000000001	0.0	0.0002	0.9992000000000001
SRR060358	0.0	0.0	0.0	0.0	0.0	1.0
ERR1883420	0.0001	0.0	0.0006000000000000001	0.0001	0.0001	0.9991000000000001
SRR1761692	0.00030000000000000003	0.0012000000000000001	0.0027000000000000006	0.0001	0.0	0.9956999999999999
SRR1761677	0.0004	0.0009000000000000001	0.0005	0.0	0.0	0.9982000000000001
SRR3184876	0.0006000000000000001	0.0005	0.0089	0.0019000000000000002	0.004000000000000001	0.9841000000000001
SRR1761718	0.0015	0.0006000000000000001	0.0012000000000000001	0.0008	0.0005	0.9953999999999998
SRR1761705	0.004200000000000001	0.0039000000000000007	0.0037000000000000006	0.0028000000000000004	0.001	0.9843999999999999
SRR059389	0.0	0.0	0.0	0.0001	0.0	0.9998999999999999
SRR1761721	0.0010000000000000002	0.0004	0.0018000000000000002	0.0006000000000000001	0.0007	0.9955
