freq	prev	p.freq	p.prev	p	contaminant
2.0479890480753547e-4	11	0.04813082505140438	NA	0.04813082505140438	TRUE
0.0025156128859725514	9	0.0669990891036557	NA	0.0669990891036557	TRUE
9.602934453930174e-5	6	0.09428128783418206	NA	0.09428128783418206	TRUE
3.7590280162659204e-4	10	0.05335516621697784	NA	0.05335516621697784	TRUE
5.750668817922617e-5	5	0.060866151777136356	NA	0.060866151777136356	TRUE
7.327663597318918e-6	4	0.07063775447714922	NA	0.07063775447714922	TRUE
7.557224202534437e-5	4	0.0849805114241707	NA	0.0849805114241707	TRUE
6.569664241000094e-5	5	0.08999494920197058	NA	0.08999494920197058	TRUE
1.3512669249357408e-6	2	0.0011149096722616052	NA	0.0011149096722616052	TRUE
1.5056891585946956e-6	2	0.05092917039685828	NA	0.05092917039685828	TRUE
