species	Oxygen tolerance	abs
Abiotrophia defectiva	anaerobe	FALSE
Acetivibrio saccincola	anaerobe	FALSE
Acetobacterium woodii	anaerobe	FALSE
Achromobacter deleyi	aerobe	FALSE
Achromobacter xylosoxidans	aerobe	FALSE
Acinetobacter guillouiae	aerobe	FALSE
Acinetobacter nosocomialis	aerobe	FALSE
Actinocatenispora thailandica	aerobe	FALSE
Actinomyces israelii	anaerobe	FALSE
Actinomyces naeslundii	anaerobe	FALSE
Actinomyces radicidentis	facultative anaerobe	FALSE
Actinomyces viscosus	anaerobe	FALSE
Actinoplanes missouriensis	aerobe	FALSE
Actinoplanes teichomyceticus	aerobe	FALSE
Aeromonas dhakensis	aerobe	FALSE
Aeromonas hydrophila	aerobe	FALSE
Agarivorans gilvus	aerobe	FALSE
Aggregatibacter actinomycetemcomitans	facultative anaerobe	FALSE
Aggregatibacter aphrophilus	facultative anaerobe	FALSE
Aggregatibacter segnis	facultative anaerobe	FALSE
Akkermansia glycaniphila	anaerobe	FALSE
Alicycliphilus denitrificans	aerobe	FALSE
Alicyclobacillus acidocaldarius	aerobe	FALSE
Alistipes onderdonkii	anaerobe	FALSE
Alistipes shahii	anaerobe	FALSE
Alkalilimnicola ehrlichii	facultative anaerobe	FALSE
Tsuneonella mangrovi	facultative anaerobe	FALSE
Paraurantiacibacter namhicola	aerobe	FALSE
Alysiella filiformis	facultative anaerobe	FALSE
Amycolatopsis albispora	aerobe	FALSE
Anaerococcus prevotii	anaerobe	FALSE
Anaerohalosphaera lusitana	anaerobe	FALSE
Anaeromyxobacter dehalogenans	anaerobe	FALSE
Antarcticibacterium flavum	aerobe	FALSE
Aquitalea denitrificans	facultative anaerobe	FALSE
Aquitalea magnusonii	facultative anaerobe	FALSE
Arcanobacterium haemolyticum	anaerobe	FALSE
Arcanobacterium phocisimile	anaerobe	FALSE
Arthrobacter citreus	aerobe	FALSE
Aureimonas populi	aerobe	FALSE
Azospirillum humicireducens	facultative anaerobe	FALSE
Azospirillum ramasamyi	aerobe	FALSE
Azospirillum thiophilum	aerobe	FALSE
Bacteroides fragilis	anaerobe	FALSE
Bartonella schoenbuchensis	facultative anaerobe	FALSE
Beutenbergia cavernae	aerobe	FALSE
Bifidobacterium breve	anaerobe	FALSE
Bifidobacterium dentium	anaerobe	FALSE
Bifidobacterium eulemuris	facultative anaerobe	FALSE
Bifidobacterium imperatoris	anaerobe	FALSE
Bifidobacterium lemurum	anaerobe	FALSE
Bifidobacterium longum	anaerobe	FALSE
Bifidobacterium saguini	anaerobe	FALSE
Bifidobacterium scardovii	anaerobe	FALSE
Bifidobacterium subtile	anaerobe	FALSE
Blastomonas fulva	aerobe	FALSE
Bordetella avium	aerobe	FALSE
Bordetella petrii	aerobe	FALSE
Bradyrhizobium amphicarpaeae	aerobe	FALSE
Brevibacillus laterosporus	aerobe	FALSE
Brevibacterium linens	aerobe	FALSE
Brevibacterium siliguriense	aerobe	FALSE
Burkholderia ambifaria	aerobe	FALSE
Burkholderia anthina	aerobe	FALSE
Burkholderia lata	aerobe	FALSE
Burkholderia pyrrocinia	aerobe	FALSE
Burkholderia seminalis	aerobe	FALSE
Burkholderia stagnalis	aerobe	FALSE
Caballeronia insecticola	aerobe	FALSE
Caenibius tardaugens	aerobe	FALSE
Caldicellulosiruptor changbaiensis	anaerobe	FALSE
Caldisericum exile	anaerobe	FALSE
Campylobacter concisus	anaerobe	FALSE
Campylobacter curvus	anaerobe	FALSE
Campylobacter gracilis	anaerobe	FALSE
Campylobacter jejuni	facultative anaerobe	FALSE
Campylobacter rectus	anaerobe	FALSE
Campylobacter showae	anaerobe	FALSE
Campylobacter ureolyticus	anaerobe	FALSE
Capnocytophaga canimorsus	facultative anaerobe	FALSE
Capnocytophaga gingivalis	anaerobe	FALSE
Capnocytophaga haemolytica	facultative anaerobe	FALSE
Capnocytophaga leadbetteri	anaerobe	FALSE
Capnocytophaga ochracea	anaerobe	FALSE
Capnocytophaga sputigena	anaerobe	FALSE
Cardiobacterium hominis	facultative anaerobe	FALSE
Castellaniella defragrans	aerobe	FALSE
Catenulispora acidiphila	aerobe	FALSE
Caulifigura coniformis	aerobe	FALSE
Caulobacter rhizosphaerae	aerobe	FALSE
Celeribacter baekdonensis	aerobe	FALSE
Cellulophaga algicola	aerobe	FALSE
Cellulosilyticum lentocellum	anaerobe	FALSE
Cellvibrio japonicus	aerobe	FALSE
Chelatococcus daeguensis	aerobe	FALSE
Chlorobaculum limnaeum	anaerobe	FALSE
Chlorobaculum tepidum	anaerobe	FALSE
Chlorobium limicola	anaerobe	FALSE
Chromobacterium vaccinii	aerobe	FALSE
Chryseobacterium gleum	aerobe	FALSE
Chryseobacterium haifense	aerobe	FALSE
Ciceribacter thiooxidans	aerobe	FALSE
Citrobacter freundii	aerobe	FALSE
Cloacibacillus porcorum	anaerobe	FALSE
Clostridium novyi	anaerobe	FALSE
Cnuibacter physcomitrellae	aerobe	FALSE
Companilactobacillus ginsenosidimutans	anaerobe	FALSE
Coriobacterium glomerans	anaerobe	FALSE
Corynebacterium argentoratense	facultative anaerobe	FALSE
Corynebacterium efficiens	aerobe	FALSE
Corynebacterium epidermidicanis	facultative anaerobe	FALSE
Corynebacterium pseudopelargi	aerobe	FALSE
Corynebacterium riegelii	facultative anaerobe	FALSE
Corynebacterium stationis	aerobe	FALSE
Corynebacterium urealyticum	facultative anaerobe	FALSE
Corynebacterium vitaeruminis	facultative anaerobe	FALSE
Costertonia aggregata	aerobe	FALSE
Crenobacter cavernae	aerobe	FALSE
Croceicoccus marinus	aerobe	FALSE
Cronobacter sakazakii	aerobe	FALSE
Cryptobacterium curtum	anaerobe	FALSE
Cyclobacterium amurskyense	aerobe	FALSE
Dehalobacter restrictus	anaerobe	FALSE
Denitratisoma oestradiolicum	aerobe	FALSE
Desulfatibacillum aliphaticivorans	anaerobe	FALSE
Desulfobulbus propionicus	anaerobe	FALSE
Desulfococcus multivorans	anaerobe	FALSE
Desulfomicrobium baculatum	anaerobe	FALSE
Desulfomicrobium orale	anaerobe	FALSE
Desulfosarcina widdelii	anaerobe	FALSE
Desulfosporosinus acidiphilus	anaerobe	FALSE
Desulfovibrio piger	anaerobe	FALSE
Desulfurivibrio alkaliphilus	anaerobe	FALSE
Devriesea agamarum	facultative anaerobe	FALSE
Dolosigranulum pigrum	anaerobe	FALSE
Dongshaea marina	facultative anaerobe	FALSE
Dyella japonica	aerobe	FALSE
Dyella thiooxydans	aerobe	FALSE
Echinicola strongylocentroti	aerobe	FALSE
Eggerthella lenta	anaerobe	FALSE
Ensifer alkalisoli	aerobe	FALSE
Enterobacter cancerogenus	aerobe	FALSE
Enterococcus casseliflavus	facultative anaerobe	FALSE
Enterococcus durans	facultative anaerobe	FALSE
Enterococcus faecalis	facultative anaerobe	FALSE
Erythrobacter litoralis	aerobe	FALSE
Erythrobacter mangrovi	aerobe	FALSE
Qipengyuania seohaensis	aerobe	FALSE
Eubacterium callanderi	anaerobe	FALSE
