species	Oxygen tolerance	abs
Abiotrophia defectiva	anaerobe	FALSE
Acetivibrio saccincola	anaerobe	FALSE
Acetobacter aceti	aerobe	FALSE
Acetobacterium woodii	anaerobe	FALSE
Achromobacter denitrificans	aerobe	FALSE
Achromobacter xylosoxidans	aerobe	FALSE
Acidaminococcus intestini	anaerobe	FALSE
Acidihalobacter ferrooxydans	aerobe	FALSE
Acinetobacter bereziniae	aerobe	FALSE
Acinetobacter lwoffii	aerobe	FALSE
Actinomyces israelii	anaerobe	FALSE
Actinomyces naeslundii	anaerobe	FALSE
Actinomyces oris	anaerobe	FALSE
Actinomyces radicidentis	facultative anaerobe	FALSE
Actinomyces viscosus	anaerobe	FALSE
Actinoplanes friuliensis	aerobe	FALSE
Actinoplanes missouriensis	aerobe	FALSE
Actinoplanes teichomyceticus	aerobe	FALSE
Adlercreutzia equolifaciens	anaerobe	FALSE
Aequorivita sublithincola	aerobe	FALSE
Aerococcus viridans	facultative anaerobe	FALSE
Aeromicrobium choanae	aerobe	FALSE
Aeromonas jandaei	aerobe	FALSE
Agarivorans gilvus	aerobe	FALSE
Aggregatibacter actinomycetemcomitans	facultative anaerobe	FALSE
Aggregatibacter aphrophilus	facultative anaerobe	FALSE
Aggregatibacter segnis	facultative anaerobe	FALSE
Agromyces aureus	aerobe	FALSE
Agromyces flavus	aerobe	FALSE
Ahniella affigens	aerobe	FALSE
Akkermansia glycaniphila	anaerobe	FALSE
Alcaligenes faecalis	aerobe	FALSE
Alcanivorax dieselolei	aerobe	FALSE
Algoriphagus sanaruensis	aerobe	FALSE
Alicycliphilus denitrificans	aerobe	FALSE
Alicyclobacillus acidocaldarius	aerobe	FALSE
Allokutzneria albata	aerobe	FALSE
Allosphingosinicella indica	aerobe	FALSE
Altererythrobacter epoxidivorans	aerobe	FALSE
Amycolatopsis albispora	aerobe	FALSE
Anaerococcus prevotii	anaerobe	FALSE
Anaerohalosphaera lusitana	anaerobe	FALSE
Anaeromyxobacter dehalogenans	anaerobe	FALSE
Antarcticibacterium flavum	aerobe	FALSE
Arcanobacterium haemolyticum	anaerobe	FALSE
Arthrobacter alpinus	aerobe	FALSE
Arthrobacter citreus	aerobe	FALSE
Arthrobacter sp.	aerobe	FALSE
Aureimonas populi	aerobe	FALSE
Azospira oryzae	anaerobe	FALSE
Azospirillum ramasamyi	aerobe	FALSE
Azospirillum thiophilum	aerobe	FALSE
Bacillus infantis	aerobe	FALSE
Belliella baltica	aerobe	FALSE
Beutenbergia cavernae	aerobe	FALSE
Bifidobacterium breve	anaerobe	FALSE
Bifidobacterium catenulatum	anaerobe	FALSE
Bifidobacterium dentium	anaerobe	FALSE
Bifidobacterium eulemuris	facultative anaerobe	FALSE
Bifidobacterium lemurum	anaerobe	FALSE
Bifidobacterium longum	anaerobe	FALSE
Bifidobacterium pseudocatenulatum	anaerobe	FALSE
Bifidobacterium pullorum	anaerobe	FALSE
Bifidobacterium saguini	anaerobe	FALSE
Bifidobacterium scardovii	anaerobe	FALSE
Bifidobacterium subtile	anaerobe	FALSE
Biomaibacter acetigenes	anaerobe	FALSE
Blastomonas fulva	aerobe	FALSE
Bordetella bronchialis	aerobe	FALSE
Bordetella pertussis	aerobe	FALSE
Bordetella trematum	facultative anaerobe	FALSE
Brachybacterium ginsengisoli	aerobe	FALSE
Brachyspira murdochii	anaerobe	FALSE
Bradyrhizobium amphicarpaeae	aerobe	FALSE
Bradyrhizobium canariense	aerobe	FALSE
Bradyrhizobium diazoefficiens	aerobe	FALSE
Bradyrhizobium elkanii	aerobe	FALSE
Bradyrhizobium japonicum	aerobe	FALSE
Bradyrhizobium oligotrophicum	aerobe	FALSE
Bradyrhizobium sp.	aerobe	FALSE
Bradyrhizobium vignae	aerobe	FALSE
Brevibacillus choshinensis	facultative anaerobe	FALSE
Brevibacillus laterosporus	aerobe	FALSE
Brevibacterium linens	aerobe	FALSE
Brevundimonas diminuta	aerobe	FALSE
Brevundimonas subvibrioides	aerobe	FALSE
Brevundimonas vesicularis	aerobe	FALSE
Brucella anthropi	aerobe	FALSE
Brucella pituitosa	aerobe	FALSE
Burkholderia dolosa	aerobe	FALSE
Burkholderia gladioli	aerobe	FALSE
Burkholderia lata	aerobe	FALSE
Caballeronia insecticola	aerobe	FALSE
Caenibius tardaugens	aerobe	FALSE
Caldanaerobacter subterraneus	anaerobe	FALSE
Campylobacter coli	facultative anaerobe	FALSE
Campylobacter concisus	anaerobe	FALSE
Campylobacter curvus	anaerobe	FALSE
Campylobacter gracilis	anaerobe	FALSE
Campylobacter jejuni	facultative anaerobe	FALSE
Campylobacter rectus	anaerobe	FALSE
Campylobacter showae	anaerobe	FALSE
Campylobacter ureolyticus	anaerobe	FALSE
Capnocytophaga gingivalis	anaerobe	FALSE
Capnocytophaga haemolytica	facultative anaerobe	FALSE
Capnocytophaga leadbetteri	anaerobe	FALSE
Capnocytophaga ochracea	anaerobe	FALSE
Capnocytophaga sputigena	anaerobe	FALSE
Cardiobacterium hominis	facultative anaerobe	FALSE
Caulifigura coniformis	aerobe	FALSE
Caulobacter rhizosphaerae	aerobe	FALSE
Cellulomonas fimi	aerobe	FALSE
Cellulomonas flavigena	aerobe	FALSE
Cellulophaga algicola	aerobe	FALSE
Cellulosilyticum lentocellum	anaerobe	FALSE
Changchengzhania lutea	aerobe	FALSE
Chitinophaga alhagiae	aerobe	FALSE
Chlorobaculum tepidum	anaerobe	FALSE
Chlorobium limicola	anaerobe	FALSE
Chromobacterium violaceum	aerobe	FALSE
Chryseobacterium haifense	aerobe	FALSE
Clostridium drakei	anaerobe	FALSE
Cnuibacter physcomitrellae	aerobe	FALSE
Comamonas testosteroni	aerobe	FALSE
Companilactobacillus allii	facultative anaerobe	FALSE
Companilactobacillus ginsenosidimutans	anaerobe	FALSE
Companilactobacillus zhachilii	facultative anaerobe	FALSE
Coriobacterium glomerans	anaerobe	FALSE
Corynebacterium argentoratense	facultative anaerobe	FALSE
Corynebacterium aurimucosum	aerobe	FALSE
Corynebacterium diphtheriae	facultative anaerobe	FALSE
Corynebacterium efficiens	aerobe	FALSE
Corynebacterium epidermidicanis	facultative anaerobe	FALSE
Corynebacterium humireducens	facultative anaerobe	FALSE
Corynebacterium marinum	facultative anaerobe	FALSE
Corynebacterium matruchotii	aerobe	FALSE
Corynebacterium minutissimum	aerobe	FALSE
Corynebacterium simulans	facultative anaerobe	FALSE
Corynebacterium striatum	facultative anaerobe	FALSE
Corynebacterium testudinoris	aerobe	FALSE
Corynebacterium urealyticum	facultative anaerobe	FALSE
Corynebacterium vitaeruminis	facultative anaerobe	FALSE
Corynebacterium xerosis	aerobe	FALSE
Costertonia aggregata	aerobe	FALSE
Crenobacter cavernae	aerobe	FALSE
Croceicoccus marinus	aerobe	FALSE
Cronobacter sakazakii	aerobe	FALSE
Cryptobacterium curtum	anaerobe	FALSE
Cupriavidus basilensis	aerobe	FALSE
Cupriavidus metallidurans	aerobe	FALSE
Cupriavidus necator	aerobe	FALSE
