species	Oxygen tolerance	abs
Abiotrophia defectiva	anaerobe	FALSE
Acetilactobacillus jinshanensis	facultative anaerobe	FALSE
Acetivibrio clariflavus	anaerobe	FALSE
Acetivibrio saccincola	anaerobe	FALSE
Acetivibrio thermocellus	anaerobe	FALSE
Acetoanaerobium sticklandii	anaerobe	FALSE
Acetobacter aceti	aerobe	FALSE
Acetobacterium woodii	anaerobe	FALSE
Acetohalobium arabaticum	anaerobe	FALSE
Acetomicrobium mobile	anaerobe	FALSE
Achromobacter insolitus	aerobe	FALSE
Achromobacter pestifer	aerobe	FALSE
Achromobacter spanius	aerobe	FALSE
Achromobacter xylosoxidans	aerobe	FALSE
Acidaminococcus fermentans	anaerobe	FALSE
Acidaminococcus intestini	anaerobe	FALSE
Acidihalobacter aeolianus	aerobe	FALSE
Acidihalobacter ferrooxydans	aerobe	FALSE
Acidipropionibacterium acidipropionici	anaerobe	FALSE
Acidipropionibacterium jensenii	anaerobe	FALSE
Acidipropionibacterium virtanenii	aerobe	FALSE
Acinetobacter bereziniae	aerobe	FALSE
Acinetobacter indicus	aerobe	FALSE
Acinetobacter johnsonii	aerobe	FALSE
Acinetobacter ursingii	aerobe	FALSE
Actinobacillus delphinicola	facultative anaerobe	FALSE
Actinobacillus lignieresii	aerobe	FALSE
Actinobacillus pleuropneumoniae	facultative anaerobe	FALSE
Actinobacillus succinogenes	aerobe	FALSE
Actinobacillus suis	facultative anaerobe	FALSE
Actinocatenispora thailandica	aerobe	FALSE
Actinomyces gaoshouyii	facultative anaerobe	FALSE
Actinomyces howellii	anaerobe	FALSE
Actinomyces israelii	anaerobe	FALSE
Actinomyces lilanjuaniae	facultative anaerobe	FALSE
Actinomyces naeslundii	anaerobe	FALSE
Actinomyces radicidentis	facultative anaerobe	FALSE
Actinomyces viscosus	anaerobe	FALSE
Actinomyces weissii	anaerobe	FALSE
Actinoplanes friuliensis	aerobe	FALSE
Actinoplanes missouriensis	aerobe	FALSE
Actinoplanes teichomyceticus	aerobe	FALSE
Actinopolymorpha singaporensis	aerobe	FALSE
Actinotignum schaalii	anaerobe	FALSE
Acutalibacter muris	anaerobe	FALSE
Adlercreutzia equolifaciens	anaerobe	FALSE
Advenella kashmirensis	aerobe	FALSE
Advenella mimigardefordensis	aerobe	FALSE
Aequorivita sublithincola	aerobe	FALSE
Aerococcus christensenii	anaerobe	FALSE
Aerococcus sanguinicola	facultative anaerobe	FALSE
Aerococcus urinaeequi	facultative anaerobe	FALSE
Aerococcus urinaehominis	facultative anaerobe	FALSE
Aerococcus viridans	facultative anaerobe	FALSE
Aeromicrobium choanae	aerobe	FALSE
Aeromonas hydrophila	aerobe	FALSE
Aeromonas veronii	aerobe	FALSE
Agarilytica rhodophyticola	aerobe	FALSE
Aggregatibacter actinomycetemcomitans	facultative anaerobe	FALSE
Aggregatibacter aphrophilus	facultative anaerobe	FALSE
Aggregatibacter segnis	facultative anaerobe	FALSE
Agrococcus jejuensis	aerobe	FALSE
Agromyces aureus	aerobe	FALSE
Agromyces flavus	aerobe	FALSE
Ahniella affigens	aerobe	FALSE
Akkermansia muciniphila	anaerobe	FALSE
Alcanivorax dieselolei	aerobe	FALSE
Alicycliphilus denitrificans	aerobe	FALSE
Alicyclobacillus acidocaldarius	aerobe	FALSE
Alicyclobacillus ferrooxydans	aerobe	FALSE
Alienimonas californiensis	aerobe	FALSE
Alistipes finegoldii	anaerobe	FALSE
Alistipes indistinctus	anaerobe	FALSE
Alistipes onderdonkii	anaerobe	FALSE
Alistipes shahii	anaerobe	FALSE
Alkalihalobacillus clausii	aerobe	FALSE
Alkalilimnicola ehrlichii	facultative anaerobe	FALSE
Alkaliphilus oremlandii	anaerobe	FALSE
Alkalitalea saponilacus	anaerobe	FALSE
Allochromatium vinosum	anaerobe	FALSE
Allofrancisella guangzhouensis	anaerobe	FALSE
Aquirufa nivalisilvae	aerobe	FALSE
Tsuneonella amylolytica	aerobe	FALSE
Altererythrobacter epoxidivorans	aerobe	FALSE
Alteromonas macleodii	aerobe	FALSE
Alysiella filiformis	facultative anaerobe	FALSE
