sample	shannon	simp_inv	simp_unb
ERR1883419	5.333066610268226	24.733417314808822	24.792328676773185
ERR1883420	5.930292352805671	44.6773210786269	44.861564879562565
ERR1883421	6.589569659819589	247.0280015624237	256.9668541123626
ERR1883422	5.7043780719394945	52.47250070102939	52.78385953762071
ERR1883423	6.211180200112759	166.74078020741246	167.29032698495539
ERR1883424	6.59549665221846	226.9186162577358	230.2862090740696
ERR1883430	6.473068133665425	124.0506792573834	124.95278702112586
ERR1883436	6.348199768914871	118.4959538067585	118.78727136147843
ERR1883438	6.856306234316102	459.49478599346844	464.4731275165038
JAE006.A0101	2.8694125068999727	9.968400199923925	9.968401864431263
JAE007.A0101	2.967228225173571	11.653583717233928	11.653586810734852
JAE008.A0101	3.1577527640623098	7.697206021473195	7.697207731333586
JAE009.A0101	3.29849542200333	12.3538476762454	12.353852189660904
JAE010.A0101	3.360891038215471	18.186316147356248	18.186326590763635
JAE012.A0101	3.020044080583062	8.917544474108336	8.917546549038342
JAE013.A0101	3.392822186701156	17.667866478265072	17.66788054398862
JAE014.A0101	3.65704821797676	14.899149175747908	14.899157968505312
JAE015.A0101	2.91301796527995	7.769932850238962	7.7699353016021595
JAE016.A0101	2.96442100757002	8.483142112487203	8.483144244377963
SRR059389	1.592054237009803	3.5756428828822204	3.5756432358462957
SRR059425	2.8178074258465773	8.744470251504792	8.744476906628293
SRR059455	2.604689702844721	8.661991774026234	8.66199762122909
SRR059917	2.3841154864982776	6.4198321418520035	6.419834889565532
SRR060358	1.7008562874833444	3.5555682207157724	3.5555687612127582
SRR1631060	2.8469113854261208	3.6327676519865433	3.6327686948692284
SRR1631061	2.84998091047696	3.6172429441668132	3.617243953849041
SRR1631063	2.8521184771265884	3.6596695536654087	3.6596704894295207
SRR1631064	2.8640225837792306	3.6556526744486657	3.6556536072253145
SRR1633008	3.3017266958245064	5.241277064571754	5.241280876986199
SRR1761677	3.244086219681972	10.184098259073412	10.184130260593593
SRR1761682	3.719728343388828	22.726250773461967	22.726721198897646
SRR1761688	3.0018402052779485	10.470417363769306	10.470440392393588
SRR1761692	3.6177406839076722	15.583580474548619	15.583770149756033
SRR1761697	3.249574666932534	9.690891644791524	9.690919072703975
SRR1761698	1.8261945129393107	2.717500109419616	2.717501206099485
SRR1761705	2.0797924217995143	3.6101022812277153	3.61010413486904
SRR1761710	2.186591252263539	3.224816483650021	3.224818670333951
SRR1761718	1.427311996192992	1.6105475328329575	1.6105477794742737
SRR1761721	2.1064560821111797	2.36434953288333	2.364350956586928
SRR1929408	1.665306923650739	2.117286224278166	2.117286539396298
SRR1930121	2.821071548251488	3.6752661959066195	3.67526858686679
SRR1930123	2.274270390326279	2.4491503914794017	2.4491509595212175
SRR1930141	2.060508556234078	2.1721355289914905	2.172135948294759
SRR1930145	2.03277659498311	2.3917058048473203	2.391707092244927
SRR3184100	3.1766220655214465	4.99648911222361	4.996491392427045
SRR3184876	0.8141845958199215	1.2750537586926414	1.2750537728124154
SRR3189411	1.1209891955465188	1.3931004922376247	1.3931005330620587
SRR3189416	1.1392683958620473	1.4066416835177942	1.4066417290502824
SRR3189418	1.1335322073289573	1.4026404025710764	1.4026404518785636
SRR5975923	1.573952632566385	2.6537545005455785	2.6537558912918593
SRR5975924	1.5897853924985703	2.693428724089886	2.693429976851627
SRR5975925	1.576249543179659	2.662847010829305	2.662848391397805
SRR5975926	1.6220297385313243	2.802017330385527	2.802018969329665
SRR5975927	1.70175007128963	3.071714702551335	3.0717170380204495
SRR5975928	1.6526206648245239	2.870051363654158	2.8700528748736676
SRR5975929	1.573129987819642	2.650588121660735	2.650589411128426
SRR5975930	1.62944586286875	2.823026109855039	2.8230270819773833
SRR5975931	1.76372418110843	3.349200702024764	3.3492034339378787
SRR5975932	1.7021417595145218	3.057692399082501	3.0576942319971603
SRR5975933	1.6125090770303518	2.7568273551740834	2.756829059489273
SRR5975934	1.6095012621337572	2.745315349027193	2.7453164849369607
SRR5975936	1.9239973161184765	4.748036798452063	4.7480607110390904
SRR5975937	2.201138645888299	6.554156910848612	6.554199409312769
SRR6129806	2.187380560850313	2.864626976844434	2.864630235093509
SRR6129807	2.690769180852544	4.531041818295151	4.531052564984983
SRR6129808	2.5533384942037127	4.240346733589026	4.2403567599899885
SRR6129809	2.747590441514871	5.0900520744105995	5.0900576021212665
SRR6129810	2.732438222122463	5.831467247785011	5.831483025311143
SRR6129811	2.5129648514950325	4.380166600706897	4.380169642841423
SRS011247	2.275961145601329	4.248071904864415	4.248073344763476
SRS011310	2.1756136051200117	4.215085757341598	4.215087233404728
SRS012281	2.6888604585527864	6.1609997675239265	6.161086154659938
SRS013711	3.4600310908878416	15.637155522763909	15.63724833811761
SRS013942	3.060354049088202	7.446663138773819	7.446683750949692
SRS013950	3.690242891776813	19.434035839639836	19.434081295692483
SRS014107	3.6355653840281112	15.760227634801135	15.760316663582975
SRS014468	3.4802522695725275	11.478278169479294	11.47848363649964
SRS014477	3.7887617886471476	23.3956858653663	23.395878520097455
SRS014691	3.5116258560067277	15.759675212329448	15.759702679201224
SRS014692	3.0079946277329355	9.956179048369949	9.95620167588762
SRS015055	3.7534808186065742	23.562859188889202	23.5632039356164
SRS015064	3.1023377774501752	10.496009532832936	10.496020392196264
SRS015378	2.4728618356001615	6.521279444249419	6.521282695997866
SRS015755	3.4720143686434923	17.822612745989957	17.822646286907194
SRS019029	3.7361348720401226	19.784969478584223	19.785012070019114
SRS019120	3.48801910389098	14.558774545899274	14.558857845947621
SRS019129	3.6479707246131494	18.747697126223198	18.747749775325513
SRS019333	2.9613326304488012	11.223442985431744	11.223456007104398
SRS021960	3.1498087227415117	10.201109538674826	10.201119163266963
SRS022149	3.5869453762215358	14.794050397502568	14.794076836675984
SRS023591	3.135764511048539	7.349275534308003	7.349322782551453
SRS045313	2.775278136850082	7.012233796803092	7.012240715712239
SRS047265	3.032941135596463	9.860383671125861	9.86039790572765
SRS051378	3.3958974298748856	16.01794515444865	16.01797262965657
SRS052604	3.211767635009425	9.579773782597092	9.579786192873435
SRS052668	2.863427316845857	7.678447392141345	7.67845593208925
SRS056892	2.486738446573063	6.216609975957693	6.21661305092204
SRS058105	2.176871387440285	5.586881067610113	5.586883575831718
SRS063215	3.294512220009825	9.629748804383317	9.62975788950435
SRS063478	3.2980762118221807	10.05224630543061	10.052343173022871
SRS064493	2.475858846363086	5.565622181382624	5.565627099272146
SRS075406	2.881635999982971	8.00896423170951	8.008979726271273
SYN001.A0101	2.1404849507322457	2.9410347355868263	2.9410357590305365
SYN002.A0101	2.3636128578287696	3.979848888751971	3.979850553529985
SYN003.A0101	3.0480686173584264	8.605831765507244	8.605843037523897
SYN005.I0101	2.082008645883527	4.51026062500924	4.510263518662203
SYN006.I0101	1.5416352588557811	3.0191065461589335	3.019107551765266
SYN008.I0101	1.8741302826466142	4.8811125938732465	4.881116456774532
SYN009.I0101	2.0366283795306663	3.844567032206888	3.844569067338648
SYN012.I0101	1.9138878806642006	3.375455288436894	3.3754565994335417
SYN014.A0101	0.8384632731011701	1.4120940782276594	1.412094133537327
SYN014.C0101	0.6638605570274431	1.2942828920405778	1.2942829376931895
SYN015.B0101	1.9563132842350799	3.63768013871994	3.637681309504791
SYN015.D0101	1.995104942217531	4.214907604720265	4.214910895062318
SYN015.E0101	2.2910533123837054	5.5581235187255835	5.558133785358996
SYN015.I0101	1.9658877180183336	3.6726908024604903	3.672692530393567
SYN017.A0101	2.4302175314468055	7.070668463107957	7.070674134992434
SYN017.B0101	1.9970313413473801	4.18995979341553	4.189961681178957
SYN017.D0101	1.3985517466166653	1.8673756191064577	1.867376123408057
SYN017.E0101	1.689417256772902	2.5088889154856195	2.5088896416339383
SYN018.C0101	2.4741610128319245	7.109033885877763	7.10904044789225
SYN018.I0101	1.7700001989932646	3.689221616630184	3.689223257067209
SYN019.I0101	2.1864698204740227	5.261441085753681	5.26144460125744
SYN021.I0101	1.25224513151995	2.254727398542416	2.2547277748232615
SYN022.I0101	1.9242953226898978	3.7440752422615207	3.744076642439594
SYN023.I0101	2.293575540851598	4.265747676604192	4.265750232301448
SYN025.I0101	2.089542256517447	4.0921393412716585	4.092140882163492
SYN026.I0101	1.6407731543051438	2.878604410328613	2.8786050625304576
SYN028.I0101	1.9894632339685303	2.9714009941011654	2.971401696851345
