species	PC1	PC2	PC3
Enterococcus faecalis	0.16028137729505668	0.023296219977260543	0.011725552790296674
Corynebacterium matruchotii	-0.1451073011166448	-0.048311034475984845	0.032735688751790795
Rothia dentocariosa	-0.13849622799953823	-0.0803386697871776	-0.008628419122079511
Capnocytophaga gingivalis	-0.13514955124075143	-0.05758258674780234	0.04461311061461611
Cardiobacterium hominis	-0.13252527385976995	-0.040755386848219326	0.02956575064284547
Neisseria elongata	-0.12996207202742815	-0.051981122118674075	0.006931840937137557
Capnocytophaga sputigena	-0.12347268914328974	-0.05005619546295427	0.06659702366521163
Ottowia sp. oral taxon 894	-0.11948939054449913	0.03076477659835325	0.054213833127025685
Capnocytophaga leadbetteri	-0.11666561890097722	-0.05818137370946045	0.077011935209006
Neisseria sp. oral taxon 014	-0.11531818394966889	-0.052473175871290495	-0.03656638419929643
Aggregatibacter aphrophilus	-0.1113434011448731	-0.053833062900336334	0.019292770571823978
Kingella oralis	-0.11036639475005285	-0.059438324533831244	0.017712821789383257
Enterococcus durans	0.10975399290261502	0.015780510593741155	-0.01334486530624042
Lautropia mirabilis	-0.10905571009814144	-0.02486302337771359	0.013753244257970044
Cryptobacterium curtum	0.10725448797693837	0.03138677407490451	0.019870289820777265
Kingella denitrificans	-0.10696954259353349	-0.03665983779889532	0.022364871963643583
Neisseria mucosa	-0.10461974241997674	-0.05234925838475164	-0.008856555115268124
Neisseria meningitidis	-0.10373120692384556	-0.05355408562987041	-0.004956484486946446
Neisseria bacilliformis	-0.10197283486445641	-0.038933545931584435	0.03392448927701208
Neisseria lactamica	-0.09757298315390292	-0.052415321468346925	9.756627778115871e-4
Rothia aeria	-0.09504352676350702	-0.038415555498306095	-0.0152999003078916
Leptotrichia wadei	-0.09447882345076465	-0.05477408721338294	0.05120240150766885
Leptotrichia hofstadii	-0.09384114015846799	-0.04217166155103187	0.0573216947747794
Streptococcus sp. oral taxon 064	-0.08855376390458683	-0.0646978642028139	0.006397955869412277
Capnocytophaga sp. oral taxon 323	-0.08837882605544048	-0.03712845920913856	0.06828923103183103
Aggregatibacter actinomycetemcomitans	-0.08623593300718559	-0.03874767376543031	0.022543196067022164
Enterococcus casseliflavus	0.08593823117243797	0.016571257375456252	-0.016326798098290747
Fusobacterium hwasookii	-0.08592665545084993	-0.039998308891425506	0.0723206089119111
Eikenella corrodens	-0.08487060620678788	-0.01694620335728371	0.047695512850293394
Leptotrichia buccalis	-0.08434732859907466	-0.026396354189435176	0.09254899740367654
Adlercreutzia equolifaciens	0.08375559179983158	0.05203627714520932	-0.0011021547264371242
Pseudopropionibacterium propionicum	-0.08289223155991872	0.02091323216297483	0.01528852590859044
Neisseria polysaccharea	-0.08244907523830954	-0.05288554767069783	-0.01726711765009308
Anaerococcus prevotii	0.08224849844792277	0.019411573493628032	-0.005477316114103191
Veillonella atypica	0.0818793167484626	-0.0607505323220537	0.007348350714068438
Aggregatibacter segnis	-0.08132325537680613	-0.034857807817181584	0.04933247158021261
Eggerthella sp. HF-1101	0.08050131570578295	0.06530002927486922	0.004563576678515652
Eggerthella sp. YY7918	0.07796248265726438	0.05265015804327895	-5.207940748831377e-4
Arabia massiliensis	0.07774261806550627	0.08181251707809697	0.0017444756511425532
Denitrobacterium detoxificans	0.07762313424835537	0.0732733949889057	-0.0025949707439906437
Berryella intestinalis	0.07700039661796244	0.08989972379867417	0.0043099780450564125
Capnocytophaga haemolytica	-0.07579313726305764	-0.028969103881375316	0.07514976502981358
Haemophilus haemolyticus	-0.07520462429801443	-0.09549129143054787	-2.015378657242545e-4
Neisseria flavescens	-0.0747314135835911	-0.06978546558194818	-0.03237345860040033
Leptotrichia shahii	-0.07407230104786598	-0.030142542497358576	0.08565735193362177
Eggerthella lenta	0.0733385476559662	0.07759848205734385	0.003840793538011876
Veillonella dispar	0.0730835634367028	-0.04872497967425907	0.01724089107406868
Neisseria sicca	-0.07186100688917577	-0.026746827501237337	-0.0353413524354806
Parolsenella catena	0.07106383376193895	0.07663630055693331	0.022680358940444307
Capnocytophaga ochracea	-0.070764328824678	-0.027252641393900042	0.062067229115998865
Gardnerella vaginalis	0.06952508407310924	0.015065350496676153	0.03224653800941713
Neisseria weaveri	-0.068461483440133	-0.029725766202640724	-0.024236025676787835
Actinomyces sp. oral taxon 414	-0.06740792324143835	0.05622084692850833	0.04850571264039291
Campylobacter rectus	-0.06601581052623587	7.503404973325696e-5	0.1407243453591755
Adlercreutzia sp. 8CFCBH1	0.06573509834130006	0.04936555092454276	-2.1309157221123596e-4
Campylobacter showae	-0.06566167593130781	0.0023846399914485296	0.1035681722089408
Fusobacterium sp. oral taxon 203	-0.06431484149157922	-0.04601745087392756	0.08702247075227758
Treponema medium	-0.06396639021126772	0.009133580789586617	0.16482254376111827
Finegoldia magna	0.06302551725959414	0.04421846560898935	0.07409399995535429
Haemophilus influenzae	-0.06138461006630089	-0.06519588300858133	0.010569877851705836
Faecalitalea cylindroides	0.06046050004041441	0.012957497611226058	0.003805029459910873
Erysipelothrix sp. HDW6B	0.059410737742668175	0.013677619745540048	-0.002020706998909615
Kingella kingae	-0.05857377189275731	-0.03160383699690127	0.02639623449908741
Stenotrophomonas maltophilia	-0.05783094017657159	0.0320556455316655	0.0030764726676324856
Veillonella parvula	0.05701318027211038	-0.0022022519944065516	0.02820747241593535
Olsenella timonensis	0.05693949617470366	0.07632046672557112	0.03605726289562717
Parascardovia denticolens	0.056809276785547744	0.047850119499885775	-0.022031644687880457
Fusobacterium periodonticum	-0.05626525281417552	-0.09011203530015255	0.06685509139235712
Parolsenella massiliensis	0.05615820809962839	0.07148345433964264	0.0310637107065051
Bifidobacterium breve	0.05598920788589347	0.03224633872154856	-0.013130155649646534
Ruminiclostridium cellulolyticum	0.05580374588720294	0.011361344395757759	-0.0010832432655564503
Coriobacterium glomerans	0.05573902565354852	0.07048183652648421	0.009228181471199883
Treponema putidum	-0.055228817766512894	0.021230915951843562	0.14741967391249
Corynebacterium striatum	-0.054469762245042436	0.01620494231430151	-0.04590030267988371
Achromobacter xylosoxidans	-0.05430852941794079	0.041409959885818214	-0.008333108562575518
Selenomonas sp. oral taxon 478	0.05376631136202573	0.05203329354918475	0.13085517100539446
Streptococcus sanguinis	-0.05367162822849445	-0.023170892170650402	-0.0010447976308652096
Ethanoligenens harbinense	0.05347594659533455	0.059507546009907195	0.00578611816728094
Neisseria subflava	-0.05345743382287172	-0.040139599835172464	-0.028093673201978277
Leptotrichia sp. oral taxon 847	-0.053188929790235574	-0.040429738483833	0.09132982795784576
Corynebacterium vitaeruminis	-0.05304969745321889	0.020752041354314976	-0.05654763809218546
Simonsiella muelleri	-0.05251614383523996	-0.05949460370485976	0.04003446672719227
Variovorax paradoxus	-0.052482213308803496	0.046152795091127026	0.012726439479877285
Olsenella uli	0.051820983300063087	0.12037871773891495	0.11491063472252333
Fretibacterium fastidiosum	-0.05171026828734141	0.06880416167718897	0.18261828950869846
Propioniciclava sp. HDW11	-0.051451229622516303	0.038810287782415416	-0.02378305091994954
Prevotella oris	0.05130898829639401	0.012448071203206184	0.07611144384730971
Tannerella sp. oral taxon HOT-286	-0.051073618430664096	-0.005620328842461219	0.09506569249055807
Cupriavidus taiwanensis	-0.05079340510391387	0.04315476234850543	-0.008964200643340848
Haemophilus parainfluenzae	-0.05040233864472334	-0.06194799336937396	0.005511368354075739
Bacillus marisflavi	0.0500432775718112	0.005565092703270092	-1.312427342696456e-4
Caproiciproducens sp. NJN-50	0.05002954594846193	0.06042989289187717	0.012636312146647075
Leptotrichia sp. oral taxon 212	-0.049953446169688775	-0.027229557585999428	0.050792508939360284
Gemella sanguinis	-0.04954289393152794	-0.10323971870915215	0.007164632549730335
Tessaracoccus flavescens	-0.04930864449832154	0.04112385325326088	-0.021180652922547203
Treponema denticola	-0.04896227154197131	0.01805272965970005	0.14603395398596808
Selenomonas sp. oral taxon 136	0.04861400044113014	0.05245695878012264	0.13926589554697225
Bradyrhizobium erythrophlei	0.04846588341731574	0.009600143768131878	0.009902937894531916
Comamonas testosteroni	-0.04842795427110916	0.03671394941005889	0.021119893508352406
Lactobacillus johnsonii	0.04768297662575906	-0.013056082095738209	-0.006350515325574678
Paenibacillus sp. PAMC21692	0.047495169211281614	0.012282914140167462	0.015219015815390051
Christensenella sp. Marseille-P3954	0.04747566384237171	0.06196067502398605	0.018261850128923715
Lactobacillus iners	0.047082715153899425	0.014043184292147452	0.031193254331971773
Eubacterium limosum	0.046860088381689695	0.019772486264764313	0.02088625895292063
Corynebacterium humireducens	-0.04643798550266648	0.03241460064207863	-0.06830109331495894
Cellulomonas sp. Y8	-0.04622140263171744	0.04598341528300813	-0.026319155772927174
Arsenicicoccus sp. oral taxon 190	-0.04554740866118795	0.04705351249358475	-0.033686110539952935
Brachybacterium sp. P6-10-X1	-0.04522756714772409	0.04593840478074704	-0.022303677744877244
Sanguibacter keddieii	-0.045153237637202956	0.036489350080589136	-0.024704753705379237
Paenibacillus sp. HB172198	0.0451181177048462	0.008961936722426327	0.005104311264817175
Actinomyces naeslundii	-0.04491385721214716	0.009180659410587624	-0.02357037727932471
Corynebacterium xerosis	-0.04490695641099243	0.03507375679033657	-0.06093074645910152
Latilactobacillus sakei	0.0448346718102251	-0.007591604423847398	-0.004980541587619881
Corynebacterium diphtheriae	-0.0445419715833555	-0.014806528226115997	-0.04277707861024583
Oscillibacter valericigenes	0.044514339953622056	0.05764386345164744	0.01813207679760381
Actinomyces israelii	-0.04438678411009232	0.04007163008321344	-0.022135925880728748
Acidovorax carolinensis	-0.044269440910423195	0.03528090189189086	0.017341941001094815
Leifsonia xyli	-0.044203432225970826	0.04305892812560986	-0.03614141990612413
Geobacter daltonii	0.04420079150291988	0.00842919823475169	0.004999229007198082
Isoptericola variabilis	-0.04419223217359562	0.04493962553422521	-0.03162118953493581
Heliobacterium modesticaldum	0.044098463610539845	0.03843233475715332	0.016264769711539225
Corynebacterium aurimucosum	-0.04402680634946383	0.009093129637496927	-0.06661752195937692
Prevotella melaninogenica	0.04400340008112699	-0.016539171065886756	0.06326362296080922
Bifidobacterium catenulatum	0.04386424842318817	0.009031206768740004	0.009953971031670688
Propionibacterium acidifaciens	-0.04358394842917693	0.04472544825526519	0.007623590902539711
Campylobacter curvus	-0.04356337028019352	0.033376588562167776	0.12563203567000691
Alicycliphilus denitrificans	-0.04354214622656495	0.04278679485628146	0.012894026729066373
Dolosigranulum pigrum	0.04343783702309457	-0.04315360202977132	-0.021372669002576502
Treponema socranskii	-0.04338794144417538	0.04237251165402339	0.1954954782326743
Actinomyces radicidentis	-0.04337528683219142	0.050333230457127516	0.004577689546554892
Streptococcus gordonii	-0.04309235906225504	-0.025197765178899847	0.017158955762479926
Arthrobacter crystallopoietes	-0.04308371181551121	0.034635146806360005	-0.031622763067018715
Haemophilus pittmaniae	-0.04304299188863027	-0.0653508794411548	0.008574078710654492
Corynebacterium argentoratense	-0.04281774514044629	-0.02807141648519191	-0.0768845897969563
Streptococcus oralis	-0.04267024837136987	-0.038633541441276696	0.0022800867635031094
Abiotrophia defectiva	-0.042262495657230725	-0.022746309604188598	0.026878615898033337
Comamonas serinivorans	-0.0416361614780634	0.03988983519989322	0.03325768417524737
Bifidobacterium pseudocatenulatum	0.04127760561008151	0.02195034103805295	0.015935551056204866
Paraoerskovia marina	-0.04127136124202626	0.040508351063622355	-0.012050698770746285
Campylobacter gracilis	-0.04106112383819963	0.015166802350685026	0.08528476138566486
Levilactobacillus brevis	0.0410357374031913	-9.087629791388647e-4	-0.01731120998308173
Porphyromonas asaccharolytica	-0.040795466788629345	-0.0286731847882831	0.10674394727803592
Paenibacillus antarcticus	0.04068933882429785	0.002797587110093843	-0.009022652996778879
Brachybacterium ginsengisoli	-0.04033465397897897	0.04371551150750983	-0.042086345567716024
Leuconostoc lactis	0.0402810507696283	0.0024883270893993983	-0.009225622401638538
Gemella haemolysans	-0.04004376917568351	-0.09130907105411434	-0.0023230332845417807
Paenibacillus sp. UniB2	0.04004038304327432	0.007941256608902205	0.014367071005352682
Isoptericola dokdonensis	-0.039777631528811835	0.048780006783384934	-0.022794270256718218
Hypericibacter adhaerens	0.03964065968332218	0.0076653107538756475	0.014089255315354475
Bacillus sp. DSL-17	0.03957484393678743	0.0020358272983913533	0.0012818054001128994
Burkholderia gladioli	-0.0395026675814761	0.03933442747300216	0.00530568231105383
Selenomonas sputigena	0.03947831090115263	0.06856001570486216	0.15578390425953884
Janibacter melonis	-0.039453473178800096	0.04533087708285822	-0.03542312461113058
Nocardiopsis dassonvillei	-0.039378438889003976	0.049865068268896376	-0.04295548731721166
Corynebacterium nuruki	-0.03919365964009788	0.043425000842012035	-0.043240687546447394
Nonomuraea sp. ATCC 55076	-0.03914352515996627	0.04808267323400049	-0.03688634757795586
Corynebacterium efficiens	-0.03903933028743959	-0.006627194917665458	-0.0688294111789907
Lactobacillus acidophilus	0.03869013983333039	-0.0018332749993798957	-0.004575666262801774
Paenibacillus sp. RUD330	0.038618363125108385	0.020069176443519545	0.013040402710451425
Mesobacillus foraminis	0.038485811437048816	8.250533567295208e-4	-0.00506500269764652
Phycicoccus sp. HDW14	-0.038105586185520665	0.045654020548227266	-0.038438965871210616
Eubacterium callanderi	0.03792985189091595	0.018204959425132002	0.008829724461367752
Serpentinomonas raichei	-0.037718515412005736	0.043094032937928094	0.02559400763518646
Comamonas sp. NLF-7-7	-0.03753045110066918	0.04198978158552377	0.024041258709709194
Actinomyces viscosus	-0.037388862323899374	0.018567192785464877	-0.014766952646036125
Streptomyces sp. SCSIO 3032	-0.03727131371880395	0.043191295007981606	-0.039743506975580566
Cellulomonas flavigena	-0.037186603618677365	0.050586387784926225	-0.012364972732110046
Streptococcus salivarius	0.03712945897881331	-0.02539536279729236	-8.885746864245926e-4
Acholeplasma brassicae	0.03706336175247146	0.002079717372988362	-0.004813640085155586
Pulveribacter suum	-0.036804864127438316	0.026618565751606545	0.005476818289590222
Cellulomonas sp. PSBB021	-0.036799198654325516	0.03957589504099883	-0.027605992679882528
Pediococcus pentosaceus	0.03675689106212022	-0.0021187215162948676	-0.008799338270293045
Prevotella denticola	0.036645667593064014	0.01914743792925546	0.08717376472949359
Kocuria flava	-0.03639686079023753	0.0410753245070095	-0.022283468844783067
Oscillibacter sp. PEA192	0.03638882995984432	0.002707228105441044	0.00919506872090101
Ornithinimicrobium sp. HY006	-0.036381829812270644	0.04441599254731825	-0.02618720365830137
Tissierellia sp. JN-28	0.036377793537829994	0.03108756502037162	-0.00216267576527898
Staphylococcus simiae	0.03630290441330556	-0.014009207182883692	-0.0019819534658966206
Prevotella fusca	0.03627449543840875	0.012497544985189705	0.10742069065551102
Nocardia cyriacigeorgica	-0.036254850327181225	0.04733171868004172	-0.04782519634739123
Desulfococcus oleovorans	0.03612749360149389	0.005552343871312769	0.010445152319359413
Corynebacterium urealyticum	-0.035976935991809116	0.008194288608866665	-0.06387144773703178
Lactobacillus jensenii	0.03585428306524496	-0.00980410421998815	-0.009731607593664714
Streptomyces albus	-0.035742176392933145	0.047354576629188745	-0.04540762564517814
Tannerella forsythia	-0.035719477270419284	0.03575295031881592	0.17755174217808994
Pseudolabrys taiwanensis	0.03558169469565655	0.00532001550887184	0.010074166267702559
Paenibacillus cellulositrophicus	0.03552137959106675	0.0051915033388399345	0.010009951958899671
Acidovorax sp. 1608163	-0.03551796426583586	0.03697194675452536	0.016255270375927243
Fusobacterium nucleatum	-0.03546096138008363	-0.021418486260333408	0.07029683855336964
Streptococcus mitis	-0.03531268395343847	-0.07481343246279507	-0.01340089857403021
Corynebacterium testudinoris	-0.03528307045656543	-0.005282728097990013	-0.08274273534146265
Kocuria turfanensis	-0.03528081809855375	0.0416152839943566	-0.04309421288290053
Saccharibacillus brassicae	0.035268932068949224	0.05012098107071556	0.0191401640501834
Rhodoferax sp. BAB1	-0.035137764207922514	0.03956554108873236	0.016861216627973998
Arthrobacter dokdonellae	-0.035028378400590185	0.04308379741863508	-0.04292301176004967
Corynebacterium epidermidicanis	-0.034860116850416074	-0.00656006619715513	-0.0755933218096184
Pedococcus dokdonensis	-0.03480459310424687	0.043989357640870363	-0.022740481585922935
Candidatus Syntrophocurvum alkaliphilum	0.034698897950094856	0.0013471205318291242	-0.0029645622647521616
Cellulomonas fimi	-0.034507004494187116	0.04910778191113364	-0.006634899381391007
Paenibacillus odorifer	0.034498516428617856	0.0024779579965357964	0.006097696894412461
Propionibacterium sp. oral taxon 193	-0.03434030447010714	0.014630472450183337	-0.03850840436689358
Hydrogenophaga sp. BPS33	-0.03396885605874267	0.03987237687168392	0.014964514260770665
Actinomyces sp. oral taxon 171	-0.03394583017892546	0.004869830182327734	-0.027162318470364336
Jiangella sp. DSM 45060	-0.033567697168347614	0.05054847761512593	-0.027648311958369608
Acidobacterium capsulatum	0.03289354391450606	0.0037425219970822036	0.006731626567218787
Cohnella candidum	0.032522553719728536	0.0297162227852438	0.005552370053641314
Haemophilus parahaemolyticus	-0.03226535790552212	-0.07920027756205152	-0.047883745198674915
Brachybacterium avium	-0.03218666266540568	0.04742455446415081	-0.028061136048262745
Mycoplasma salivarium	-0.032056135267542224	-0.024041412149280204	0.08018179084096574
Streptococcus anginosus	0.03196342169094628	0.018921703461545245	0.02766834251633193
Campylobacter concisus	-0.03193171571483529	-0.03131100760664586	0.06385442031925218
Cupriavidus basilensis	-0.03187734155976013	0.03920262090449851	-0.023569459144031978
Desulfitobacterium hafniense	0.03187657258516214	0.002873941137520843	0.009239857543353595
Halobacteroides halobius	0.03183313112947179	0.0011205069450780766	0.0012363388790555244
Prevotella enoeca	0.031743346938470036	0.016865678293350537	0.13147234890193304
Cytobacillus oceanisediminis	0.03145327540741786	-0.003645935899849057	0.005173674284328893
Bradyrhizobium sp. PSBB068	0.0313017433019227	-0.008653276975478645	-0.004291453113524873
Hydrogenophaga sp. RAC07	-0.031287779746086965	0.022056015555243003	0.013651301007031246
Janibacter limosus	-0.031117339778180195	0.0429310755872334	-0.02249636620127335
Streptococcus constellatus	0.031101297762698193	0.017391582705383542	0.02759471871116533
Luteipulveratus mongoliensis	-0.031063114589422187	0.044944523410171515	-0.027624470262103577
Paenibacillus uliginis	0.030982781239766295	-0.0019495049735017852	-3.6499578131109087e-4
Diaphorobacter sp. HDW4A	-0.030841310206154975	0.02246091193659221	-0.005936850016194003
Brachybacterium vulturis	-0.03073515161199914	0.04645153385403024	-0.027160262522082534
Paenibacillus rhizovicinus	0.030730038588366156	0.0020965372012632325	0.012740393729323507
Companilactobacillus ginsenosidimutans	0.030686469348979548	-0.008182514669440259	-0.009495538071668752
Microbacterium sediminis	-0.030684287152144173	0.04744676160942661	-0.04376718531488586
Beutenbergia cavernae	-0.03057730519819176	0.05012538759045328	-0.029595168102960465
Protaetiibacter intestinalis	-0.03054660270044474	0.03851468436897102	-0.029457385241344614
Aeromicrobium sp. A1-2	-0.03048288229849789	0.04506629798145389	-0.026491266108938878
Actinomyces oris	-0.03024875587756023	0.0037583608860083293	5.364385992116143e-5
Serinicoccus chungangensis	-0.030203340416443614	0.04926750272687749	-0.025059846219583546
Kocuria rhizophila	-0.03017566832645175	0.0470816091500701	-0.042978089573631945
Fusobacterium gonidiaformans	0.030099752821572043	-0.027559822582248386	0.07034749511328427
Alcaligenes faecalis	-0.03001098964037853	0.04593550964137418	0.003045144799894229
Frankia inefficax	-0.029659048883582697	0.046133562347549124	-0.01600004471848403
Lactobacillus gasseri	0.02950907788076478	-0.010450192429265075	-0.020343156748599524
Corynebacterium marinum	-0.029502704002522574	0.03554004148547657	-0.0532196714578114
Aeromicrobium erythreum	-0.029224566651810772	0.04684930346185979	-0.02676995366723057
Rhodoferax koreense	-0.029076995574818618	0.02762311054394566	-0.007365094998035891
Cupriavidus necator	-0.028952768051755114	0.03799365245712276	0.002769784882330583
Tessaracoccus aquimaris	-0.028736780410844084	0.033618110399475716	-0.03658567278032582
Streptococcus australis	-0.02858010397514299	-0.040907809707109465	0.004115061319686336
Corynebacterium sp. 2019	-0.028474415617056912	-5.166976028484637e-4	-0.07290324116477281
Acetobacterium sp. KB-1	0.028467781590085547	0.013135512028189142	0.003708912201045081
Microbacterium lemovicicum	-0.028426536008384528	0.045196819709579894	-0.02578321587500025
Variovorax sp. HW608	-0.028390332305859044	0.023745267521705415	0.005463176414828259
Leucobacter triazinivorans	-0.02834681966859859	0.025829556340660396	-0.04682097733012459
Mycolicibacterium aurum	-0.02833547710733707	0.04341809649973334	-0.028942584468490587
Streptococcus pneumoniae	-0.028158416062493866	-0.059317583216208836	-0.008189367808783621
Arthrobacter sp. PM3	-0.027928776339706193	0.036353239037014304	-0.03144591793395391
Lactobacillus crispatus	0.02791222079401196	-0.00858097327936305	0.003521296301828458
Nocardia farcinica	-0.027760436536430434	0.04159476951519331	-0.030909719258260335
Rhodoferax antarcticus	-0.0276857523729354	0.043187937839894504	0.0012545256307527936
Methylorubrum extorquens	0.027569520796582057	5.6500095688408306e-5	0.006809385433097101
Streptosporangium roseum	-0.027441630711553547	0.03793414025104273	-0.02562890404733933
Ligilactobacillus agilis	0.0272700234091267	-0.011822217395551523	-0.007171471833664972
Thermosediminibacter oceani	0.027253721509646455	-0.004278885833303435	-0.0048625156546631965
Microbacterium oxydans	-0.0271401847757467	0.02027861542503114	-0.049958248114044555
Streptococcus sp. oral taxon 431	-0.02706738199131768	-0.06441686196635815	-2.3273534906408807e-4
Paenibacillus lycopersici	0.02706258666135468	-0.0010300269786295585	0.010162486439405139
