species	PC1	PC2	PC3
Corynebacterium matruchotii	-0.1303549536749746	-0.04394106340461871	0.009217693690744069
Rothia dentocariosa	-0.12499169260930912	-0.07023757069123594	0.024610058554247565
Capnocytophaga gingivalis	-0.12358171705205678	-0.05139740195726368	0.026367205243943585
Neisseria elongata	-0.1197694386211477	-0.05469446430431621	0.015566451330641096
Capnocytophaga sputigena	-0.1196975471563431	-0.032822106546787	0.03477031060180107
Cardiobacterium hominis	-0.11639274418941849	-0.045288819753805776	0.00484730073034018
Enterococcus faecalis	0.11522674107108345	0.08176424712657852	0.06074286945721686
Lautropia mirabilis	-0.11374089870714948	-0.020974055370154003	0.01143131324144209
Capnocytophaga sp. FDAARGOS_737	-0.10981925006410485	-0.048803426236040656	0.03802386853983161
Capnocytophaga leadbetteri	-0.10726736684571744	-0.04405091905681085	0.04116985350667286
Rothia aeria	-0.10534168864187568	-0.01923039632982666	0.02038187901371324
Neisseria mucosa	-0.10416535682956829	-0.044433462403094	0.026249579684842563
Enterococcus durans	0.10381265208581061	0.03159835181395722	0.018524732766952053
Aggregatibacter aphrophilus	-0.10234114703096683	-0.048965294888627	0.03366368333310614
Pseudopropionibacterium propionicum	-0.10014920216602537	0.027123584113514544	-0.011292201356580748
Kingella oralis	-0.0984729835504835	-0.04987047300306588	0.023011072607088796
Neisseria sp. oral taxon 014	-0.09832126837999347	-0.0633664827563719	0.004279823122405918
Aggregatibacter sp. 2125159857	-0.09593678867102066	-0.051803012418911	0.04480695762805609
Eikenella corrodens	-0.0940145470484695	-0.0037419028939426535	0.019237170887808307
Ottowia sp. oral taxon 894	-0.09330466892782265	-0.01790269304990268	-0.056655302151381946
Neisseria meningitidis	-0.09307732485044386	-0.05246436049877276	0.02010439185774107
Eikenella exigua	-0.09114241411741172	-0.027587924951081196	0.0061937975028325985
Enterococcus casseliflavus	0.08993506024800359	0.02229139672450078	0.0031574727628186686
Kingella denitrificans	-0.08986224715817884	-0.045766411100531854	0.004939946772469405
Capnocytophaga sp. oral taxon 902	-0.08916623390445552	-0.026095093733420074	0.03533262690169639
Actinomyces sp. oral taxon 414	-0.08891480423587521	0.06201375549428304	-0.025542066314724693
Neisseria bacilliformis	-0.08773719986410607	-0.04328757897773506	0.007136906916605491
Campylobacter showae	-0.0870027082941081	0.03144693341660175	0.03300539507695577
Capnocytophaga sp. oral taxon 323	-0.08490979041146343	-0.01957563763108224	0.031166788474480744
Aggregatibacter segnis	-0.08417745581203927	-0.0224948304432653	0.04103957628395369
Neisseria lactamica	-0.08401419881302917	-0.05200768712889512	0.019958878888955298
Actinomyces sp. oral taxon 897	-0.08181598686481593	0.004964637458117471	-0.05919400851761118
Leptotrichia hongkongensis	-0.08160998597645758	-0.038079764485697457	0.03218314992435875
Neisseria sp. KEM232	-0.0813723020573714	-0.04562429966094167	-0.0032794669507222223
Capnocytophaga sp. oral taxon 864	-0.08129662092964482	-0.002990469883953909	0.03605682731183861
Actinomyces naeslundii	-0.08109239029090617	0.041605306907915834	0.012213199649343448
Veillonella atypica	0.08090239623546638	-0.008849747798257283	0.07448696604549775
Leptotrichia hofstadii	-0.08070442610749166	-0.03454845661371406	0.02985654059728017
Actinomyces sp. HMT897	-0.08025473137776444	0.017195442419934613	-0.052586637576815844
Leptotrichia sp. oral taxon 212	-0.07963295610468724	0.01590908475684613	0.05422367378725255
Actinomyces oris	-0.07914430772048922	0.054993117387751825	0.030967791415593946
Campylobacter rectus	-0.07814494106969122	0.028285118403258754	0.03731025335185465
Tannerella sp. oral taxon HOT-286	-0.07812930681130079	0.036070935331342875	0.04708101577131909
Haemophilus haemolyticus	-0.07802424662408178	-0.059391427033985374	0.07820264018107849
Actinomyces sp. oral taxon 171	-0.07728452370599648	0.04486359096338459	0.019459816017182687
Capnocytophaga ochracea	-0.07702133506085754	-0.004482221397934267	0.03336622167433822
Leptotrichia buccalis	-0.0765711282655378	-0.014385893134789498	0.03324193533588925
Candidatus Nanosynbacter lyticus	-0.07422920327778654	0.02512567114421353	0.03350381832371347
Actinomyces viscosus	-0.07314991901253748	0.04739318492655418	0.0069728885744550625
Haemophilus influenzae	-0.07181424995346009	-0.03095824104059898	0.06559653324593569
Neisseria subflava	-0.07051253241064623	-0.016070935487054683	0.0384507337413191
Aggregatibacter actinomycetemcomitans	-0.0699028711539031	-0.04672513871795147	0.023513821806244766
Campylobacter gracilis	-0.06984498864650614	0.05453614062891607	0.030825062337283337
Enterobacter hormaechei	0.06940328026126678	-0.060608708183118296	-0.039043864768122494
Haemophilus sp. oral taxon 036	-0.06927656548739074	-0.07194146835487833	0.07227232829475146
Treponema socranskii	-0.06915628796167882	0.08008484294872853	0.029107134936052614
Neisseria polysaccharea	-0.0687870406530182	-0.05441109032913794	0.015832132047046435
Treponema denticola	-0.06822941425928584	0.05079879808338525	0.035166945470086655
Capnocytophaga haemolytica	-0.06799458925912198	-0.018771021354244626	0.02392597605802765
Lactobacillus johnsonii	0.0678829987149553	-0.015417202337889093	0.013277361066799354
Tannerella forsythia	-0.06778169579380829	0.07699506586518903	0.04141739981851661
Treponema medium	-0.06769521059713177	0.035141541418150686	0.03199663425998033
Actinomyces sp. ZJ750	-0.06658074371884674	0.04077471211765028	-0.038829298846686205
Neisseria chenwenguii	-0.06571749320392983	-0.04384761686181906	-0.005823920164512201
Cryptobacterium curtum	0.06519153285763142	0.0882727359231583	0.038347324466782184
Campylobacter concisus	-0.06483905366394284	0.028067589489364796	0.06965112131515695
Neisseria sicca	-0.06433359209262364	-0.03584550560325048	-3.69544109235008e-4
Fretibacterium fastidiosum	-0.06414820442799775	0.07917528438323673	-0.0069469280282516725
Leptotrichia wadei	-0.06399925118785783	-0.05830959485519276	0.025255224168169832
Treponema sp. Marseille-Q4132	-0.06343591926576336	0.07446975674786488	0.021556071018861846
Actinomyces slackii	-0.06300207019745857	0.042312023390736316	-0.026988737632918126
Lactobacillus jensenii	0.06261033036692902	-0.02262845528937077	3.2619285529592084e-4
Veillonella dispar	0.06209382222008025	0.00887104227897119	0.0741055373446932
Actinomyces howellii	-0.061757165788607904	0.04239481294673138	-0.03537681677409485
Neisseria animalis	-0.061284402531929356	-0.043042879864263583	-0.007116700524559311
Leptotrichia shahii	-0.06093527417851005	-0.024137602257170005	0.03292558940924203
Neisseria dentiae	-0.06022496525109203	-0.03463837766446094	-0.014400954771978275
Neisseria musculi	-0.05952635605669425	-0.033603422853275916	-0.004259304534322633
Dolosigranulum pigrum	0.05937535243394055	-0.025078734615122337	0.03905653495197863
Actinomyces sp. ZJ34	-0.05927202056976647	0.04459672933209524	-0.03660137785583409
Actinomyces radicidentis	-0.05859304749667162	0.04946450345040017	-0.03426273840146911
Lactobacillus gasseri	0.05838365594100364	-0.029136908198088923	-0.0015768718044717328
Actinomyces procaprae	-0.058315327429182925	0.03037694056232125	-0.04570632553596003
Fusobacterium sp. oral taxon 203	-0.05829014595440477	-0.024398923010179135	0.05334181096256208
Treponema parvum	-0.05746862381274726	0.04900683012506669	0.0038870500578822163
Neisseria shayeganii	-0.057418028014346596	-0.027253816351165278	-0.01906206382745737
Actinomyces sp. Z16	-0.057176844728948135	0.03625571976084033	-0.04010143579081763
Porphyromonas gingivalis	-0.056941454825076974	0.06662131034871506	0.0381058460394537
Neisseria brasiliensis	-0.056932279401165416	-0.05054488473627407	0.003995424172709783
Neisseria sp. ZJ785	-0.05652053026234447	-0.04817175983845119	9.717871915098166e-4
Actinomyces qiguomingii	-0.05645721389181958	0.03563459601234178	-0.03822555285511435
Lactobacillus acidophilus	0.05614959824917843	-0.009102376726869778	0.006107364754708086
Enterobacter cloacae	0.0558077533605112	-0.03382696527787199	-0.038560944446107095
Haemophilus parainfluenzae	-0.05576435107939894	-0.032400757115718146	0.05639152466298704
