species	PC1	PC2	PC3
Enterococcus faecalis	0.16327246988316557	0.01015339490984362	-0.002979232554938788
Corynebacterium matruchotii	-0.1469161397059649	-0.03163309577458827	-0.052287563413283764
Capnocytophaga gingivalis	-0.13899763097843748	-0.041459188706666115	-0.04639285367675723
Cardiobacterium hominis	-0.13168810018878582	-0.03125343188914405	-0.01847156224214488
Neisseria elongata	-0.12970109980788333	-0.045575103171633435	0.009378563446355659
Capnocytophaga leadbetteri	-0.12700320081386332	-0.0432224875463654	-0.07989346920709578
Capnocytophaga sputigena	-0.12590727311337668	-0.029652735602672637	-0.0803224345914364
Lautropia mirabilis	-0.1257584961799046	-0.014382384036194507	-0.045186473335529706
Rothia dentocariosa	-0.12360642450804689	-0.06553077856929754	0.033776411592069844
Kingella oralis	-0.11895517347337806	-0.044987474756153056	-0.04370079024911592
Aggregatibacter aphrophilus	-0.11622979398258848	-0.049568458680553144	0.004025695568246209
Cryptobacterium curtum	0.11473673971349588	0.02160399298948885	-0.015942518738313635
Enterococcus durans	0.11406825508677612	0.0038239476828729724	0.026161509680574624
Neisseria sp. oral taxon 014	-0.11150232226923933	-0.04778144652376584	0.05670255073172712
Ottowia sp. oral taxon 894	-0.10913939317407831	0.04564792087072681	-0.0403760526935167
Kingella denitrificans	-0.10721683073442388	-0.029648670179340017	-0.003955161954661504
Neisseria mucosa	-0.1044192326903654	-0.05164337897248264	0.04044631467175009
Neisseria bacilliformis	-0.1039253358471731	-0.030027893202633795	-0.02893156360615487
Neisseria meningitidis	-0.10145902839928646	-0.05119764004575868	0.036883180039172354
Rothia aeria	-0.10137307895288349	-0.034345925627470054	0.004557129763887473
Leptotrichia hofstadii	-0.10081425237009327	-0.030155189452956383	-0.06233802949456436
Capnocytophaga sp. oral taxon 323	-0.09949929435364226	-0.02596457405708868	-0.08805116353673638
Neisseria lactamica	-0.09692109244060156	-0.04803754948508386	0.020591307959030893
Aggregatibacter segnis	-0.09495798309586231	-0.02935395095388299	-0.054299380655964714
Leptotrichia wadei	-0.09479285622723187	-0.050703515852149036	-0.01694537721328075
