species	PC1	PC2	PC3
Enterococcus faecalis	0.157805992390241	0.008280627810207058	1.895379613218947e-4
Corynebacterium matruchotii	-0.14168754679385542	-0.02902683520824792	-0.04816158072814105
Capnocytophaga gingivalis	-0.13403722684505628	-0.03931805862936201	-0.04668663957265125
Cardiobacterium hominis	-0.12710655773601806	-0.02946673468146159	-0.016443864966615387
Neisseria elongata	-0.12537005948477245	-0.04368393041613347	0.008296536327004422
Capnocytophaga leadbetteri	-0.12235674306421168	-0.04117378841022355	-0.08012752972523127
Capnocytophaga sputigena	-0.12135562536208103	-0.027526639801469206	-0.07919519988631481
Lautropia mirabilis	-0.12130038843496152	-0.012535809648676212	-0.04343312625207805
Rothia dentocariosa	-0.11941629306678268	-0.06273344392381115	0.033802866150316975
Kingella oralis	-0.11475785918913961	-0.04230335111070178	-0.041758939749369645
Aggregatibacter aphrophilus	-0.11195921338736047	-0.04836797968299033	-0.001817261059801174
Cryptobacterium curtum	0.1109696594519108	0.020329422545177642	-0.007745953934867905
Enterococcus durans	0.11015500052039644	0.0024612384528609837	0.029547616532984947
Neisseria sp. oral taxon 014	-0.10783713443949408	-0.04621649023233397	0.05453658925791974
Ottowia sp. oral taxon 894	-0.1056081691993198	0.04506890345632395	-0.033888575749299314
Kingella denitrificans	-0.1035491201068736	-0.028551722111739435	-0.0037827774715726097
Neisseria mucosa	-0.10087383073823078	-0.05015543194984507	0.03758299643728209
Neisseria bacilliformis	-0.10047672698530961	-0.028219657849195327	-0.025354579730144707
Neisseria meningitidis	-0.09795090183435784	-0.049814626013533696	0.034433251167471125
Rothia aeria	-0.09787541971657777	-0.032176643026910194	0.006408623983397293
Leptotrichia hofstadii	-0.09704638840517574	-0.028580335101722455	-0.06338358127277448
Neisseria sp. KEM232	-0.09637879474146294	-0.02157425562692138	-8.706972576842968e-4
Capnocytophaga sp. oral taxon 323	-0.09577300877719809	-0.024022969029351266	-0.08535202366990319
Neisseria lactamica	-0.09360098336858354	-0.04655312181109407	0.01842393046527158
Aggregatibacter segnis	-0.09146288002250955	-0.028598049708179803	-0.058862972112866334
Neisseria gonorrhoeae	-0.09139969817651909	-0.04024168791992921	0.02676299548147644
Leptotrichia wadei	-0.09111562591828325	-0.04948956408055365	-0.01970676093256952
Leptotrichia buccalis	-0.08958238235279307	-0.01540497497530534	-0.09046807468223379
Aggregatibacter actinomycetemcomitans	-0.08623684183586003	-0.028118031205691923	-0.02879888552880785
Campylobacter showae	-0.08528881963910911	0.008007549467177131	-0.1281794899578276
Adlercreutzia equolifaciens	0.08340495013857481	0.037802438885827745	0.009873304102314654
Haemophilus haemolyticus	-0.08336819011268391	-0.08651228809213547	-0.01263781907365547
Neisseria polysaccharea	-0.0831466926484596	-0.043010162308649	0.01067082686470523
Campylobacter rectus	-0.0824538804585926	0.006770739630985668	-0.14365818685181625
Enterococcus casseliflavus	0.08165699675517486	0.004634533663496966	0.02065432554723651
Eggerthella sp. HF-1101	0.08111547763589491	0.05046008791052101	0.009061365485908475
Capnocytophaga ochracea	-0.08096831273279687	-0.015117054213022032	-0.08974140141057778
Eikenella corrodens	-0.08094391837380892	-0.009069227709692998	-0.03619477720657988
Berryella intestinalis	0.080605990432529	0.07280615091535066	0.019324028864222246
Actinomyces sp. oral taxon 414	-0.08058705469212275	0.05576027956288006	-0.0665777039910285
Arabia massiliensis	0.08016454532422071	0.06536588789774642	0.018341444683746065
Capnocytophaga haemolytica	-0.07988698984919962	-0.01834507172937391	-0.07737589030272227
Pseudopropionibacterium propionicum	-0.07985321125180121	0.029714741816025902	-0.030064950122607726
Denitrobacterium detoxificans	0.07869847913399362	0.05735533055771048	0.018614770887407706
Eggerthella sp. YY7918	0.0773680431828354	0.03921193388478534	0.008804018440001749
Leptotrichia shahii	-0.0764952389759891	-0.0199993366060022	-0.07842823358291426
Eggerthella lenta	0.07572879789456315	0.06224812649313274	0.015674354458063762
Anaerococcus prevotii	0.07563260026876821	0.007788005816993375	-6.8454456371585315e-6
Neisseria sicca	-0.07544527407606975	-0.024265373863811123	0.030084502484486703
Veillonella atypica	0.07483079660696937	-0.07043184941611759	-0.0014530957188001366
Haemophilus influenzae	-0.0744932896119799	-0.06313756998827039	-0.018518824163069842
Treponema medium	-0.07444118842165834	0.015389014432461297	-0.14871961847627882
Riemerella anatipestifer	-0.0740327471813098	-0.024702633916596987	-0.04463952747585558
Fusobacterium hwasookii	-0.07380457151861436	-0.029024275695524224	-0.04407790422978065
Parolsenella catena	0.07276303137952504	0.06163585115856329	0.0019093220299622414
Streptococcus sp. oral taxon 064	-0.07190318632394506	-0.05891399254140868	0.042358960568927274
Neisseria flavescens	-0.0716444692248228	-0.06858529027007143	0.05935145029289896
Neisseria zoodegmatis	-0.06718875312672005	-0.022591248691113508	0.01406378211416672
Neisseria weaveri	-0.06662340949970769	-0.022056936281667466	0.01683629862304299
Adlercreutzia sp. 8CFCBH1	0.06650437506771456	0.03949131185997547	0.002831466595253538
Bacillus anthracis	0.06462118507954846	0.015231630362544418	-0.011831580904437821
Listeria monocytogenes	0.06439447734084153	-0.007671320296797702	0.015626052900801282
Treponema socranskii	-0.06425902724835496	0.0443002439378541	-0.19477559475891423
