species	PC1	PC2
Gemella sanguinis	-0.1617938776384444	-0.06369766739988295
Neisseria sp. oral taxon 014	-0.13094457470254653	-0.06666679884764956
Neisseria flavescens	-0.12320908875590018	-0.04321390279805436
Rothia dentocariosa	-0.12285670590170147	-0.13993623274974998
Neisseria meningitidis	-0.12114966454098473	-0.060469644146263
Neisseria mucosa	-0.11913408213238727	-0.053100868071927626
Neisseria elongata	-0.11229028765216208	-0.06724531374074658
Cardiobacterium hominis	-0.10922067927785821	-0.058155422076699784
Streptococcus sp. oral taxon 064	-0.10881104440125365	-0.09917563634574575
Aggregatibacter aphrophilus	-0.10795034279437982	-0.0229042518623433
Neisseria lactamica	-0.10537477505308757	-0.05151415831738715
Neisseria subflava	-0.09985699460869676	0.0013515146532565513
Kingella denitrificans	-0.09793463914517554	-0.05553059853833109
Neisseria gonorrhoeae	-0.0933197603699153	-0.049355708099700225
Abiotrophia defectiva	-0.09240133990140752	-0.00936612661757215
Christensenella sp. Marseille-P3954	0.09009377154796523	-0.004606980406942321
Streptococcus sp. oral taxon 431	-0.08899576435413213	-0.04600727381168307
Gemella haemolysans	-0.08811357233555304	-4.0387989851629473e-4
Parascardovia denticolens	0.08803540396594894	0.008200550677448312
Leptotrichia wadei	-0.08582423432069414	-0.029267453247237764
Eubacterium limosum	0.08563813552797998	-0.03943082630490666
Rothia aeria	-0.08509382516124865	-0.024382413652194186
Enterococcus faecalis	0.08374140742060952	0.07225872599398668
Oscillibacter valericigenes	0.08228005750824867	-0.0024143270235676534
Bradyrhizobium erythrophlei	0.08138000571822146	-0.03391055258082615
Weissella diestrammenae	-0.0808428925315005	-0.03174725057163909
Rothia mucilaginosa	-0.08021276829935936	-0.026364311084780035
Corynebacterium matruchotii	-0.07966080104581452	-0.058410050162068745
Selenomonas sp. oral taxon 136	0.0783462866967708	0.06598407320613907
Heliobacterium modesticaldum	0.07782496758948497	-0.02309575195050886
Desulfovibrio fairfieldensis	0.07708085820268172	-0.03462333487659316
Saccharibacillus brassicae	0.0770786927611161	-0.027243479459870826
Cloacibacillus porcorum	0.07621490472434564	-0.03425868870514953
Capnocytophaga gingivalis	-0.07620440752916537	-0.06389237441062956
Paenibacillus sp. PAMC21692	0.07581249377796113	-0.022533252727915336
Rhodopseudomonas palustris	0.07421340612772555	0.03676671903413082
Selenomonas sp. oral taxon 478	0.07396050772337434	0.06938031672615336
Neisseria sicca	-0.07396025012234517	-4.29351249041383e-4
Lactococcus garvieae	-0.07393515158107858	0.0010330856482811672
Caproiciproducens sp. NJN-50	0.07389883104491178	0.012479278385063408
Streptococcus infantis	-0.07364966548179867	-0.027740021326762208
Haemophilus pittmaniae	-0.07344052179985845	-0.002693558786486169
Desulfomicrobium orale	0.07297552485267456	-0.02848712463955896
Bifidobacterium dentium	0.0727251079665047	-0.01059782160837336
Neisseria bacilliformis	-0.07266461043529919	-0.040403810091880495
Fusobacterium periodonticum	-0.07266380381198112	-0.029266853239523376
Bifidobacterium pseudocatenulatum	0.07259581799625167	-0.02859213005771934
Neisseria polysaccharea	-0.07177723853858106	-0.04797248737924854
Agrobacterium tumefaciens	0.07116000997605647	-0.02390769142327253
Pseudomonas aeruginosa	0.07109606029802272	-0.03377199451357955
Paenibacillus sp. RUD330	0.07046408791101841	-0.03517629193078164
Geobacter daltonii	0.07020400152444257	-0.03335073612771411
Paenibacillus sp. HB172198	0.06945140868841018	-0.027182320224731035
Lawsonella clevelandensis	0.0693446931172535	-0.0370251891505194
Bacillus anthracis	0.06882750767263657	0.05305188599530059
Paenibacillus sp. UniB2	0.06859429165840059	-0.0360294612380532
Streptococcus mitis	-0.06847072108001452	-0.027856814776244333
Desulfococcus oleovorans	0.06846106574130086	-0.054276655250913027
Streptococcus australis	-0.06843709568137424	-0.047269567204482596
Neisseria sp. KEM232	-0.06755912661929052	-0.04609920966055835
Streptococcus sp. NPS 308	-0.06682470540633136	-0.07493733648225259
Eubacterium callanderi	0.06642547023309511	-0.031519818166438764
Hypericibacter adhaerens	0.06637865704017343	-0.03250955482662403
Ethanoligenens harbinense	0.06625796732399099	0.034676891001440474
Bifidobacterium longum	0.06609679858449455	0.019626139719678724
Streptococcus oralis	-0.06607889005240969	-0.02863827454794903
Bifidobacterium catenulatum	0.06528386096766406	-0.015001586001224441
Paenibacillus cellulositrophicus	0.06470544186085946	-0.05031993772453545
Haemophilus influenzae	-0.06410673311994287	0.026014510144174493
Streptococcus troglodytae	-0.06356812772977104	0.016075121747117085
Coriobacterium glomerans	0.06350676331913256	0.046057398214682174
Pseudonocardia sp. AL041005-10	0.06313745415848158	-0.04550215461506109
Sinorhizobium fredii	0.06311641026139926	-0.03766625230356976
Berryella intestinalis	0.06297899709293123	0.07865871612345034
Actinomadura verrucosospora	0.06270305158692903	-0.02017178208848279
Desulfocurvibacter africanus	0.0623095168388475	-0.058149250086079275
[Haemophilus] ducreyi	0.062300240007505295	0.08194179210539644
Pseudolabrys taiwanensis	0.06202793267911625	-0.0391500354539618
Gardnerella vaginalis	0.06185165525889076	0.08135739151260586
Haemophilus haemolyticus	-0.06177684627329341	-0.0279286682179956
Helicobacter pylori	0.06150866039271083	-0.056360993710857725
Acidobacterium capsulatum	0.061288244129201884	-0.04974798847072362
Brevibacterium sandarakinum	0.06127569527362679	-0.05268841414866217
Jeotgalibaca arthritidis	-0.06116269526391816	-0.04790759872026251
Arabia massiliensis	0.06071132345876139	0.07477908784588484
Streptococcus parasanguinis	-0.06062177151585195	-0.06826069576852146
Mycobacterium saskatchewanense	0.060584751817666205	-0.05721443486977372
Fusobacterium necrophorum	0.06015571582163286	0.005258780437967993
Lapidilactobacillus dextrinicus	-0.05965726961710927	-0.0311334930911505
Brevibacterium siliguriense	0.05961732768323317	-0.04749543469058497
Streptococcus pneumoniae	-0.05958823692693758	-0.01427466547546163
Bifidobacterium breve	0.059549888292815066	0.07872384458854438
Kingella oralis	-0.05950004387338431	-0.04514878799842751
Eggerthella sp. HF-1101	0.05915640866929815	0.07169773055845047
Parolsenella catena	0.05908845602918468	0.07643842016398822
Urbifossiella limnaea	0.05876871536481073	-0.04817052949317893
Streptococcus sanguinis	-0.058714078369714796	-0.0031878129536890066
Haemophilus parainfluenzae	-0.058674356809663444	0.023280496424070717
Ruania sp. HY168	0.058643141078076375	-0.06414623487212709
Eggerthella lenta	0.05853898310638389	0.06882612372792425
Bifidobacterium scardovii	0.05829767056575166	-0.034985388662632635
Methylocaldum marinum	0.05827927190193533	-0.0397965471452817
Neisseria zoodegmatis	-0.05804830941588476	-0.0375686518112415
Alloactinosynnema sp. L-07	0.057931837380150404	-0.06406874409538714
Denitrobacterium detoxificans	0.05791220581703016	0.07123186266596467
Streptococcus cristatus	-0.05778055131257894	-0.004567347975413144
Adlercreutzia equolifaciens	0.05771046572515421	0.07437097444548647
Adlercreutzia sp. 8CFCBH1	0.05755525470280834	0.039714221907517444
Anaeromyxobacter dehalogenans	0.057462992886904714	-0.06536549391339559
Rhodococcus rhodochrous	0.057199170548062284	-0.06603966932685403
Odoribacter splanchnicus	0.05709609485468724	-0.03697459197994475
Alicyclobacillus acidocaldarius	0.05705993548408189	-0.01952413229593456
Paenibacillus odorifer	0.05686337892584714	-0.03739300820940322
Verrucomicrobium spinosum	0.056367953269042446	-0.0687946322613951
Methylorubrum extorquens	0.05634586650782847	-0.06392794298362658
Capnocytophaga leadbetteri	-0.056225361764188866	-0.03312790818325885
Streptomyces sp. WAC 01438	0.05594320591567669	-0.06262215763848614
Olsenella timonensis	0.05567276808698447	0.07120335575189789
Neisseria weaveri	-0.05556996568776994	-0.03576373016242574
Nocardioides sp. S-1144	0.055377450915195234	-0.05952719290450806
Geobacter sulfurreducens	0.05522629984006223	0.001073933648705774
Eggerthella sp. YY7918	0.05476567274354945	0.06377636039160076
Selenomonas sp. oral taxon 126	0.05462225934582531	0.059784213713054875
Enterobacter cloacae	0.054591282928547	-0.059076754678680364
Desulfovibrio desulfuricans	0.0544319966922616	-0.07969688264307719
Desulfococcus multivorans	0.05427444156909167	-0.07728984227678003
Paenibacillus rhizovicinus	0.05365066417507025	-0.038108152966676204
Companilactobacillus zhachilii	-0.05354497289538727	-0.048550772320565046
Lautropia mirabilis	-0.053229510557563885	-0.014007071375209474
