species	PC1	PC2
Gemella sanguinis	-0.15850767566554955	0.02125256208831879
Rothia dentocariosa	-0.13066176135710908	-0.00454068585465909
Neisseria sp. oral taxon 014	-0.12671371322493133	-0.03766959352997999
Neisseria flavescens	-0.11887166965203225	-0.010198990930277818
Neisseria meningitidis	-0.11685795298821389	-0.03245300683692219
Neisseria mucosa	-0.11245730299618327	-0.05554416805511222
Streptococcus sp. oral taxon 064	-0.11124319863577978	0.028490824218494498
Neisseria elongata	-0.10896606580922266	-0.049172994030144315
Cardiobacterium hominis	-0.10469782854289436	-0.04797337525758162
Neisseria lactamica	-0.10048465743238176	-0.03110725577722836
Aggregatibacter aphrophilus	-0.09749960993117315	-0.033836864582675326
Kingella denitrificans	-0.09405575813367593	-0.04921935995580131
Neisseria subflava	-0.08953102652431803	-0.047182299509442575
Streptococcus sp. oral taxon 431	-0.08636907633038876	-0.01206094576234075
Selenomonas sp. oral taxon 136	0.08524733731862381	-0.08239722878806821
Anaerostipes rhamnosivorans	0.08470567039707802	-0.0013568453585177615
Christensenella sp. Marseille-P3954	0.08467116374557214	-0.024040927944906646
Selenomonas sp. oral taxon 478	0.08355366994369588	-0.09470828909507663
Parascardovia denticolens	0.08199114848282936	-0.023370367138169763
Leptotrichia wadei	-0.0819029621984314	0.004353475660497328
Enterococcus faecalis	0.08009078507503219	0.06822509910482369
Flintibacter sp. KGMB00164	0.07922180630340554	-0.009524851848383071
Corynebacterium matruchotii	-0.0791505757052439	-0.051443505918597636
Abiotrophia defectiva	-0.07752646167007615	-0.06018554549988713
Oscillibacter valericigenes	0.0775232972139719	-0.021792675787025116
Rothia aeria	-0.07739142981626371	-0.0693491430055897
Eubacterium limosum	0.07673310985730322	-0.017609900377349465
Ndongobacter massiliensis	0.07638993133276653	-0.008141932451833948
Rothia mucilaginosa	-0.07619493996144912	-0.05495655370690086
Enterocloster clostridioformis	0.0760750153330281	-0.0053555203952206365
Gemella haemolysans	-0.07533735607698415	-0.06597423297333788
Desulfotomaculum ruminis	0.07455055682149171	-0.013865030136358193
Capnocytophaga gingivalis	-0.07372135568493611	-0.05503286161596901
Bradyrhizobium erythrophlei	0.0737176590861315	-0.019831018508501715
Treponema phagedenis	0.0734583664894804	0.008809047453115624
Massilistercora timonensis	0.07157638051215703	-0.005452599544249977
Neisseria polysaccharea	-0.07122530498465796	-0.044674430520519934
Fusobacterium periodonticum	-0.07058549897058802	0.033797711619750405
Neisseria bacilliformis	-0.07038169631197717	-0.04081041747528025
Cloacibacillus porcorum	0.07016781115079715	-0.025420592537535983
[Haemophilus] ducreyi	0.06974900437311775	-0.008038523373990648
Streptococcus infantis	-0.06938564249336028	-0.008217355396041
Bifidobacterium dentium	0.06938277331924791	-0.028220132603963704
Selenomonas ruminantium	0.06935220721184324	0.012540480823917082
Sporomusa termitida	0.06926844206064167	-0.010077331400717227
Desulfovibrio fairfieldensis	0.06886170853403993	-0.015524078592286062
Aggregatibacter sp. 2125159857	-0.06882850688381305	-0.03159980013080593
Azospirillum lipoferum	0.06851922940292704	-0.008051904290280682
Streptococcus australis	-0.06795615152346646	-0.007222417313024061
Ethanoligenens harbinense	0.0678597802686545	-0.007717401999735451
Neisseria sp. KEM232	-0.0671513510005121	-0.0460296508146295
Berryella intestinalis	0.0668243987795854	0.052564402014771715
Neisseria sicca	-0.06667721922510689	-0.04549799380553698
Gardnerella vaginalis	0.06656577451501768	-0.0049641637544349535
Desulfomicrobium orale	0.06626257013204623	-0.01720213969114874
