species	PC1	PC2
Gemella sanguinis	-0.16772375001061268	-0.05478129747729379
Neisseria sp. oral taxon 014	-0.13651887119697553	-0.07892653953051407
Neisseria flavescens	-0.12834928450338692	-0.04978208712574779
Rothia dentocariosa	-0.12633328191826856	-0.13608090260280717
Neisseria meningitidis	-0.12625444653007306	-0.07344068246567775
Neisseria mucosa	-0.12450463343580241	-0.0732958937499011
Neisseria elongata	-0.11718184349777416	-0.08720351753157125
Cardiobacterium hominis	-0.11413803061533079	-0.0738867573520185
Aggregatibacter aphrophilus	-0.11346704023956991	-0.037129584778998304
Streptococcus sp. oral taxon 064	-0.11204725983737635	-0.08672204677147587
Neisseria lactamica	-0.10979962823991951	-0.06199304105598285
Neisseria subflava	-0.10522238269001147	-0.020295097862385245
Kingella denitrificans	-0.10228188309612363	-0.07244438909759215
Abiotrophia defectiva	-0.09823534367894662	-0.034718430998753644
Christensenella sp. Marseille-P3954	0.09389813567075692	-0.014874260408729379
Gemella haemolysans	-0.09319830086326727	-0.030671415532350678
Streptococcus sp. oral taxon 431	-0.0923263163059584	-0.04999573012026771
Parascardovia denticolens	0.0922960099930179	-0.0011117731760676023
Rothia aeria	-0.09023633277863666	-0.05148421161096093
Eubacterium limosum	0.08962119044133265	-0.046334259987821196
Leptotrichia wadei	-0.08895111775481947	-0.027746602879950146
Enterococcus faecalis	0.0885476159915086	0.09616785038043447
Oscillibacter valericigenes	0.08581833646270536	-0.011860095759280178
Bradyrhizobium erythrophlei	0.08502714653457534	-0.04179066800263449
Rothia mucilaginosa	-0.08424714066450997	-0.04664576904311378
Weissella diestrammenae	-0.08373470120109415	-0.033682174416617916
Corynebacterium matruchotii	-0.0832423648715219	-0.07429910403070135
Heliobacterium modesticaldum	0.08114715589987434	-0.02768860651574438
Desulfovibrio fairfieldensis	0.08072826020521838	-0.04097155484744445
Saccharibacillus brassicae	0.08049010117671034	-0.03539944122319524
Selenomonas sp. oral taxon 136	0.08016919801147056	0.03385337486010277
Capnocytophaga gingivalis	-0.07972857436662077	-0.0797721349586404
Paenibacillus sp. PAMC21692	0.07902436467507465	-0.03174873596659213
Neisseria sicca	-0.0778826617993429	-0.018500964868513287
Caproiciproducens sp. NJN-50	0.07745571908309538	0.006248192568221159
Lactococcus garvieae	-0.07700458605403933	8.73678574259884e-4
Streptococcus infantis	-0.07649745837464403	-0.030543353507544873
Haemophilus pittmaniae	-0.07634741635766916	0.00651861519486648
Desulfomicrobium orale	0.07632095779401787	-0.03562848533921811
Bifidobacterium pseudocatenulatum	0.07593529207365143	-0.03544488832138822
Neisseria bacilliformis	-0.07583112428767311	-0.054507834706297345
Bifidobacterium dentium	0.07559955132479096	-0.022793357798229726
Selenomonas sp. oral taxon 478	0.07512455314377699	0.03146398868720628
Neisseria polysaccharea	-0.07485288468847673	-0.06386144173168867
Fusobacterium periodonticum	-0.07452087000144156	-0.017359807237486622
Paenibacillus sp. RUD330	0.07374660358923338	-0.04125653482315457
Geobacter daltonii	0.07351739484266649	-0.03480966938382086
Paenibacillus sp. HB172198	0.0725414792911257	-0.029742609772127584
Paenibacillus sp. UniB2	0.07197221570217387	-0.043974085688473885
Desulfococcus oleovorans	0.0718095103806512	-0.06394646189491271
Streptococcus mitis	-0.07096750217674273	-0.03117975539256532
Streptococcus australis	-0.070753164723704	-0.04980245723113449
Eubacterium callanderi	0.06966458946799114	-0.04164654517277198
Hypericibacter adhaerens	0.06923521051869562	-0.045504173933473446
Ethanoligenens harbinense	0.06875936986572902	0.026142765309320932
Paenibacillus cellulositrophicus	0.06831278365116061	-0.05241203324131083
Streptococcus oralis	-0.06822797486846947	-0.02662833130106012
Bifidobacterium longum	0.06807453548816629	0.005220114393930461
Bifidobacterium catenulatum	0.06797381074900621	-0.028340034617497144
Haemophilus influenzae	-0.0679271624013995	0.0024586648548736373
Streptococcus troglodytae	-0.06706973953492942	-0.002573794732434737
Pseudonocardia sp. AL041005-10	0.06665425608817478	-0.0509482067869775
Berryella intestinalis	0.06623706249125291	0.09361187719354469
Coriobacterium glomerans	0.06608688527326449	0.04661083248675093
Sinorhizobium fredii	0.06588728583874795	-0.0500461771481336
Desulfocurvibacter africanus	0.06561787892307519	-0.06650008383949282
Pseudolabrys taiwanensis	0.06520343794748787	-0.04986914695678443
Brevibacterium sandarakinum	0.06505016178687754	-0.05617185045520643
Actinomadura verrucosospora	0.06501994158134425	-0.035609513817215485
Helicobacter pylori	0.06472710370845186	-0.06505483565573039
Haemophilus haemolyticus	-0.06468159158786252	-0.04648075589468
Acidobacterium capsulatum	0.0645941597667585	-0.05943427330173898
Mycobacterium saskatchewanense	0.06385811466071156	-0.06502161496510578
Arabia massiliensis	0.06383326578327916	0.08876430436258924
Gardnerella vaginalis	0.06367359507100824	0.07435575999825794
Fusobacterium necrophorum	0.06255638241930052	-0.005210212882683925
Kingella oralis	-0.06242619963972838	-0.06444088692461819
Ruania sp. HY168	0.06226955712675756	-0.07065713526783712
Jeotgalibaca arthritidis	-0.06224362217618479	-0.03776640011586747
Eggerthella sp. HF-1101	0.06218112984751068	0.08471703348273577
Parolsenella catena	0.062120958105530845	0.09007346345650943
Haemophilus parainfluenzae	-0.06206797409201625	0.0076358921030132065
Streptococcus parasanguinis	-0.06206262975261884	-0.06297074464346533
Lapidilactobacillus dextrinicus	-0.06184214615746288	-0.037763745529786445
Streptococcus pneumoniae	-0.061730537850651204	-0.01743645938736319
Bifidobacterium scardovii	0.06171368339576924	-0.04130284907104733
Eggerthella lenta	0.06160617710950807	0.08240841058895018
Alloactinosynnema sp. L-07	0.06157094076714154	-0.07023230563819165
Urbifossiella limnaea	0.061522083905405985	-0.05830815833783634
Streptococcus sanguinis	-0.06128124268775847	-0.010375636404301483
Rhodococcus rhodochrous	0.06127185399368396	-0.0659084908112078
Anaeromyxobacter dehalogenans	0.060930049419509524	-0.07035719140896339
Denitrobacterium detoxificans	0.06084460076484409	0.0837057337005574
Adlercreutzia equolifaciens	0.060661180813130315	0.08754658005564395
Bifidobacterium breve	0.0606000250924491	0.06191995456924919
Adlercreutzia sp. 8CFCBH1	0.0602641216409329	0.046604632077433164
Paenibacillus odorifer	0.06020446653166726	-0.04329882567724743
Methylorubrum extorquens	0.06012146018085967	-0.06851958355314079
Verrucomicrobium spinosum	0.05999572740544859	-0.07217414919146165
Streptococcus cristatus	-0.05986194840060929	-0.0017089312420313946
Streptomyces sp. WAC 01438	0.05949199621970739	-0.06831754203280808
Capnocytophaga leadbetteri	-0.05920288254902631	-0.05398740108009184
Alicyclobacillus acidocaldarius	0.05919880784607868	-0.03573792914081666
Nocardioides sp. S-1144	0.058818006583853895	-0.06621659727871768
Desulfococcus multivorans	0.058732554122470255	-0.0745604085214049
Desulfovibrio desulfuricans	0.05857740752518727	-0.08049136656583286
Olsenella timonensis	0.058376738788589705	0.08132280370935942
Lautropia mirabilis	-0.05833021548329617	-0.06496100006797421
Enterobacter cloacae	0.058015676915624516	-0.06501589834724095
Neisseria weaveri	-0.0578512124910854	-0.04769083623570661
Eggerthella sp. YY7918	0.05759375337927248	0.07543392706208361
Candidatus Thiodictyon syntrophicum	0.056442717367200836	-0.07036545891083598
Paenibacillus rhizovicinus	0.05634802920245698	-0.04313331929644953
Arenibacter algicola	0.05625536100591182	-0.06905636911658967
Parolsenella massiliensis	0.055721688199831455	0.07652421678726215
Gloeobacter kilaueensis	0.05566457113731389	-0.0745108126585466
Selenomonas sp. oral taxon 126	0.055274218352324746	0.03296811713715388
Companilactobacillus zhachilii	-0.055177053939223064	-0.04585631811027391
Streptococcus salivarius	-0.05449319643663176	-0.014254605866878491
Chlorobium phaeobacteroides	0.05447404230189577	-0.06114329260501027
Geobacter uraniireducens	0.05440547896609536	-0.06577239010869267
Ancylobacter sp. TS-1	0.054155930900973634	-0.07120139165276664
Ligilactobacillus agilis	-0.05398318156109735	-0.009662232521598596
Streptococcus gordonii	-0.05355400179196446	-0.005403200820286584
Corynebacterium argentoratense	-0.053379066731996924	-0.013022470141149017
Mycolicibacterium tokaiense	0.0531245372592526	-0.05438296908297477
Faecalitalea cylindroides	0.05304238376789118	0.03785334989757924
Nonomuraea nitratireducens	0.052453395287838406	-0.025531036634600164
Listeria weihenstephanensis	-0.05206476240725714	-0.03991809446016138
Marinovum algicola	0.051949341974956625	-0.07609313297067606
Desulfatibacillum aliphaticivorans	0.05178012255726387	-0.08185248659581332
Janthinobacterium tructae	0.051642920165738244	-0.052605021821535945
Selenomonas sputigena	0.05156485903558388	0.06238909233326545
